#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,113.236789
1.725,5,113.240623
1.725,5,113.244128
1.725,5,113.247648
1.725,5,113.253153
1.6735,6,113.257693
1.725,5,113.258124
1.725,5,113.266661
1.725,5,113.271439
1.617,7,113.277023
1.725,5,113.281021
1.725,5,113.284811
1.725,5,113.288054
1.612,7,113.295542
1.725,5,113.300149
1.725,5,113.305848
1.725,5,113.310092
1.725,5,113.318124
1.725,5,113.321329
1.725,5,113.328105
1.725,5,113.332557
1.725,5,113.338678
1.725,5,113.343783
1.725,5,113.352642
1.725,5,113.358805
1.725,5,113.364523
1.676,6,113.372715
1.725,5,113.379118
1.725,5,113.383633
1.676,6,113.392891
1.725,5,113.398408
1.725,5,113.403222
1.725,5,113.40901
1.725,5,113.416444
1.676,6,113.426222
1.725,5,113.431124
1.725,5,113.440864
1.725,5,113.445702
1.725,5,113.450921
1.725,5,113.453424
1.725,5,113.458221
1.725,5,113.463924
1.725,5,113.463924
1.671,6,113.473301
1.725,5,113.477091
1.725,5,113.4813
1.725,5,113.488643
1.725,5,113.497536
1.725,5,113.503742
1.725,5,113.507293
1.725,5,113.512952
1.725,5,113.520387
1.185,15,113.534531
1.725,5,113.542979
1.6735,6,113.547418
1.725,5,113.553459
1.725,5,113.562897
1.725,5,113.568255
1.725,5,113.571767
1.725,5,113.574959
1.725,5,113.580575
1.725,5,113.585255
1.725,5,113.589557
1.725,5,113.592618
1.725,5,113.598666
1.725,5,113.601682
1.725,5,113.606964
1.671,6,113.615996
1.725,5,113.6213
1.725,5,113.627308
1.617,7,113.636354
1.725,5,113.643615
1.725,5,113.648458
1.671,6,113.6556
1.725,5,113.659601
1.725,5,113.663382
1.725,5,113.668498
1.617,7,113.67304
1.725,5,113.678021
1.725,5,113.681691
1.725,5,113.686547
1.725,5,113.690415
1.6735,6,113.696426
1.725,5,113.700931
1.671,6,113.706439
1.725,5,113.709937
1.617,7,113.716012
1.671,6,113.720095
1.725,5,113.722598
1.725,5,113.729818
1.725,5,113.732848
1.725,5,113.736871
1.725,5,113.740532
1.725,5,113.746267
1.725,5,113.754157
1.725,5,113.759532
1.6735,6,113.765834
1.725,5,113.770378
1.725,5,113.774832
1.725,5,113.777675
1.725,5,113.783982
1.725,5,113.787519
1.617,7,113.793285
1.725,5,113.79758
1.725,5,113.800283
1.725,5,113.804026
1.6735,6,113.810075
1.6735,6,113.816623
1.568,8,113.822813
1.725,5,113.829123
1.725,5,113.832626
1.725,5,113.835721
1.725,5,113.840035
1.627,7,113.847342
1.725,5,113.850844
1.725,5,113.856182
1.725,5,113.858627
1.725,5,113.868863
1.725,5,113.872629
1.725,5,113.879533
1.725,5,113.882665
1.671,6,113.887134
1.725,5,113.894791
1.725,5,113.897814
1.725,5,113.901891
1.725,5,113.906401
1.725,5,113.910757
1.725,5,113.913109
1.725,5,113.918907
1.725,5,113.922553
1.676,6,113.928861
1.725,5,113.935122
1.725,5,113.939305
1.725,5,113.944336
1.725,5,113.948335
1.725,5,113.952734
1.725,5,113.956149
1.725,5,113.962601
1.725,5,113.966288
1.725,5,113.970283
1.725,5,113.973788
1.6195,7,113.98402
1.725,5,113.988429
1.725,5,113.995442
1.725,5,113.998484
1.578,8,114.004495
1.725,5,114.008848
1.725,5,114.012611
1.725,5,114.019031
1.725,5,114.023542
1.725,5,114.026546
1.725,5,114.031285
1.725,5,114.037679
1.725,5,114.041679
1.725,5,114.044743
1.725,5,114.048834
1.725,5,114.052993
1.725,5,114.058446
1.563,8,114.065517
1.725,5,114.06967
1.6685,6,114.075601
1.725,5,114.079213
1.725,5,114.082674
1.725,5,114.087
1.725,5,114.098927
1.725,5,114.104826
1.671,6,114.109313
1.725,5,114.115828
1.725,5,114.12027
1.725,5,114.123776
1.725,5,114.128616
1.6685,6,114.135477
1.671,6,114.141041
1.725,5,114.149438
1.725,5,114.15597
1.6735,6,114.162005
1.725,5,114.169645
1.6685,6,114.174108
1.725,5,114.180877
1.725,5,114.18923
1.676,6,114.197981
1.725,5,114.204025
1.725,5,114.211597
1.725,5,114.21623
1.627,7,114.226308
1.725,5,114.23028
1.725,5,114.234363
1.725,5,114.238377
1.725,5,114.244093
1.622,7,114.247643
1.725,5,114.253789
1.725,5,114.257787
1.725,5,114.260787
1.725,5,114.26476
1.725,5,114.269166
1.725,5,114.273043
1.725,5,114.276835
1.725,5,114.280979
1.725,5,114.287004
1.725,5,114.29093
1.612,7,114.297655
1.6735,6,114.301114
1.725,5,114.305785
1.725,5,114.3137
1.725,5,114.320614
1.622,7,114.329926
1.725,5,114.33564
1.725,5,114.340671
1.725,5,114.345726
1.725,5,114.352813
1.725,5,114.358506
1.725,5,114.363735
1.725,5,114.37009
1.725,5,114.378316
1.725,5,114.383855
1.725,5,114.38936
1.725,5,114.392886
1.725,5,114.408404
1.725,5,114.416402
1.725,5,114.427236
1.725,5,114.436145
1.725,5,114.442711
1.725,5,114.445741
1.725,5,114.44984
1.725,5,114.452761
1.725,5,114.45877
1.676,6,114.462017
1.725,5,114.465223
1.725,5,114.471298
1.725,5,114.475325
1.725,5,114.47818
1.6735,6,114.483936
1.725,5,114.486975
1.725,5,114.494418
1.725,5,114.498444
1.725,5,114.504429
1.725,5,114.508485
1.725,5,114.509484
1.725,5,114.513415
1.725,5,114.520654
1.725,5,114.525161
1.725,5,114.528815
1.725,5,114.531321
1.725,5,114.541315
1.725,5,114.545152
1.725,5,114.55256
1.725,5,114.559051
1.725,5,114.56853
1.725,5,114.572912
1.725,5,114.578741
1.725,5,114.582771
1.6685,6,114.588945
1.725,5,114.592599
1.725,5,114.596325
1.725,5,114.602001
1.725,5,114.606606
1.5655,8,114.616616
1.671,6,114.623361
1.725,5,114.630091
1.725,5,114.635061
1.725,5,114.641959
1.725,5,114.64547
1.627,7,114.659057
1.725,5,114.664105
1.725,5,114.671108
1.725,5,114.673964
1.529,9,114.680369
1.6685,6,114.685526
1.725,5,114.6899
1.725,5,114.693734
1.725,5,114.698636
1.627,7,114.704657
1.6735,6,114.710627
1.725,5,114.713685
1.725,5,114.718242
1.725,5,114.721292
1.725,5,114.730861
1.725,5,114.735108
1.725,5,114.739048
1.725,5,114.742553
1.725,5,114.74707
1.671,6,114.749989
1.725,5,114.754328
1.725,5,114.763811
1.725,5,114.768216
1.725,5,114.772755
1.725,5,114.776287
1.725,5,114.780728
1.622,7,114.786409
1.725,5,114.792026
1.725,5,114.792801
1.725,5,114.79967
1.671,6,114.80498
1.622,7,114.808869
1.725,5,114.818881
1.725,5,114.825091
1.725,5,114.829344
1.725,5,114.834966
1.622,7,114.841021
1.671,6,114.84705
1.676,6,114.851308
1.725,5,114.85282
1.6685,6,114.861341
1.671,6,114.865577
1.725,5,114.868764
1.725,5,114.878568
1.725,5,114.883287
1.725,5,114.889659
1.725,5,114.897826
1.725,5,114.902938
1.725,5,114.906446
1.725,5,114.90872
1.725,5,114.915843
1.6685,6,114.919873
1.5755,8,114.92593
1.725,5,114.929186
1.725,5,114.934015
1.725,5,114.938077
1.725,5,114.941223
1.725,5,114.94544
1.725,5,114.950208
1.725,5,114.954283
1.6735,6,114.959707
1.671,6,114.965738
1.725,5,114.968428
1.725,5,114.972976
1.725,5,114.980922
1.725,5,114.990694
1.725,5,114.993081
1.725,5,115.001865
1.725,5,115.00911
1.725,5,115.014817
1.725,5,115.021066
1.725,5,115.02749
1.725,5,115.033481
1.725,5,115.037879
1.725,5,115.042611
1.725,5,115.047191
1.725,5,115.055364
1.725,5,115.06154
1.725,5,115.066264
1.725,5,115.072855
1.725,5,115.079746
1.725,5,115.083986
1.725,5,115.090224
1.725,5,115.095821
1.725,5,115.106619
1.725,5,115.109468
1.725,5,115.115611
1.725,5,115.121178
1.725,5,115.129051
1.725,5,115.133049
1.725,5,115.140434
1.725,5,115.145475
1.725,5,115.152874
1.519,9,115.162555
1.725,5,115.168614
1.725,5,115.174742
1.725,5,115.181149
1.725,5,115.184674
1.612,7,115.191963
1.725,5,115.193196
1.725,5,115.198974
1.612,7,115.205287
1.725,5,115.214495
1.725,5,115.220165
1.725,5,115.22818
1.725,5,115.233119
1.725,5,115.235796
1.725,5,115.241469
1.725,5,115.247658
1.671,6,115.251674
1.725,5,115.255857
1.725,5,115.261769
1.725,5,115.264985
1.622,7,115.270985
1.725,5,115.273105
1.612,7,115.280438
1.725,5,115.28422
1.676,6,115.288251
1.725,5,115.297276
1.725,5,115.302726
1.725,5,115.308098
1.725,5,115.316554
1.725,5,115.32531
1.725,5,115.330414
1.725,5,115.334492
1.725,5,115.339606
1.725,5,115.344494
1.725,5,115.347673
1.671,6,115.352573
1.725,5,115.357168
1.725,5,115.364211
1.725,5,115.368917
1.6685,6,115.378714
1.725,5,115.382786
1.725,5,115.386329
1.725,5,115.389641
1.725,5,115.394898
1.725,5,115.399289
1.671,6,115.405175
1.725,5,115.411689
1.725,5,115.415708
1.725,5,115.41953
1.725,5,115.423382
1.627,7,115.434425
1.725,5,115.438549
1.6685,6,115.444219
1.725,5,115.448731
1.725,5,115.452738
1.725,5,115.457178
1.725,5,115.464421
1.725,5,115.466194
1.725,5,115.474742
1.725,5,115.482757
1.725,5,115.487773
1.671,6,115.493601
1.725,5,115.502304
1.725,5,115.50695
1.725,5,115.512833
1.725,5,115.516168
1.725,5,115.526496
1.725,5,115.534091
1.725,5,115.539677
1.725,5,115.543699
1.725,5,115.552755
1.6685,6,115.559462
1.5605,8,115.569413
1.725,5,115.576261
1.725,5,115.583031
1.725,5,115.588386
1.725,5,115.592383
1.725,5,115.595889
1.622,7,115.601422
1.725,5,115.605726
1.6735,6,115.611473
1.725,5,115.614811
1.725,5,115.618697
1.725,5,115.626838
1.725,5,115.63165
1.725,5,115.635729
1.5555,8,115.639969
1.725,5,115.649972
1.671,6,115.658309
1.725,5,115.66262
1.725,5,115.666015
1.6685,6,115.676597
1.725,5,115.681319
1.671,6,115.690808
1.725,5,115.696418
1.725,5,115.70143
1.725,5,115.707937
1.725,5,115.714586
1.725,5,115.718755
1.725,5,115.723824
1.725,5,115.726691
1.725,5,115.73278
1.725,5,115.736085
1.725,5,115.739975
1.725,5,115.743477
1.725,5,115.753915
1.676,6,115.757898
1.725,5,115.764677
1.725,5,115.769338
1.617,7,115.773411
1.725,5,115.779939
1.671,6,115.782825
1.725,5,115.787384
1.725,5,115.792996
1.676,6,115.793864
1.725,5,115.799536
1.725,5,115.805557
1.725,5,115.81026
1.725,5,115.813771
1.725,5,115.817772
1.725,5,115.826535
1.671,6,115.831326
1.725,5,115.836354
1.725,5,115.841987
1.725,5,115.845362
1.6735,6,115.849247
1.725,5,115.854099
1.671,6,115.858027
1.725,5,115.862804
1.725,5,115.871144
1.725,5,115.87538
1.725,5,115.879423
1.725,5,115.881422
1.671,6,115.887837
1.725,5,115.890996
1.617,7,115.898897
1.725,5,115.902649
1.725,5,115.905356
1.725,5,115.912709
1.725,5,115.918048
1.725,5,115.923527
1.725,5,115.929105
1.617,7,115.937093
1.725,5,115.941096
1.671,6,115.949308
1.725,5,115.955814
1.725,5,115.961329
1.725,5,115.969441
1.725,5,115.975452
1.676,6,115.982919
1.671,6,115.991811
1.725,5,115.99596
1.725,5,115.999866
1.725,5,116.006062
1.6735,6,116.011857
1.725,5,116.016157
1.725,5,116.023194
1.725,5,116.027174
1.671,6,116.031023
1.5555,8,116.038133
1.725,5,116.042834
1.671,6,116.047343
1.725,5,116.052925
1.676,6,116.061475
1.725,5,116.066407
1.725,5,116.069008
1.6685,6,116.079745
1.725,5,116.085054
1.725,5,116.091165
1.725,5,116.105491
1.725,5,116.111507
1.725,5,116.115433
1.671,6,116.127403
1.725,5,116.132936
1.725,5,116.139269
1.676,6,116.145272
1.725,5,116.148437
1.725,5,116.153104
1.725,5,116.156619
1.6685,6,116.164382
1.6735,6,116.172553
1.612,7,116.181678
1.578,8,116.189916
1.725,5,116.193786
1.725,5,116.205095
1.725,5,116.210212
1.725,5,116.216075
1.612,7,116.223763
1.725,5,116.226998
1.725,5,116.23301
1.725,5,116.240473
1.725,5,116.244537
1.671,6,116.248039
1.676,6,116.252679
1.725,5,116.256914
1.725,5,116.260571
1.671,6,116.266608
1.725,5,116.266947
1.671,6,116.276042
1.725,5,116.279937
1.725,5,116.283941
1.725,5,116.288748
1.725,5,116.298167
1.509,9,116.310242
1.725,5,116.314743
1.725,5,116.319195
1.676,6,116.325709
1.725,5,116.330601
1.725,5,116.333869
1.725,5,116.341714
1.725,5,116.346718
1.725,5,116.351222
1.725,5,116.352553
1.725,5,116.366161
1.725,5,116.371331
1.725,5,116.376925
1.725,5,116.380926
1.725,5,116.389099
1.725,5,116.394344
1.725,5,116.397928
1.725,5,116.402775
1.725,5,116.406507
1.725,5,116.416922
1.725,5,116.422792
1.6685,6,116.428967
1.725,5,116.432958
1.725,5,116.436478
1.725,5,116.440569
1.671,6,116.445781
1.725,5,116.448616
1.725,5,116.452998
1.725,5,116.461881
1.725,5,116.466799
1.676,6,116.471988
1.725,5,116.480056
1.725,5,116.487141
1.725,5,116.493032
1.725,5,116.498381
1.725,5,116.505575
1.725,5,116.509294
1.514,9,116.521412
1.725,5,116.531216
1.725,5,116.538355
1.671,6,116.541785
1.725,5,116.545778
1.725,5,116.550828
1.725,5,116.555865
1.725,5,116.559313
1.725,5,116.564225
1.725,5,116.570462
1.725,5,116.574478
1.725,5,116.578772
1.725,5,116.582017
1.725,5,116.588245
1.725,5,116.591753
1.617,7,116.600295
1.6685,6,116.606159
1.725,5,116.610476
1.725,5,116.620841
1.725,5,116.624733
1.725,5,116.627748
1.725,5,116.636793
1.6195,7,116.64266
1.612,7,116.64941
1.725,5,116.652651
1.725,5,116.655287
1.725,5,116.661273
1.725,5,116.664785
1.725,5,116.670148
1.725,5,116.673059
1.725,5,116.679155
1.725,5,116.683395
1.725,5,116.687313
1.725,5,116.691475
1.622,7,116.701865
1.6685,6,116.710404
1.725,5,116.715507
1.6245,7,116.724142
1.725,5,116.730449
1.725,5,116.735133
1.725,5,116.745803
1.725,5,116.75377
1.725,5,116.758275
1.725,5,116.762778
1.725,5,116.766442
1.725,5,116.774205
1.612,7,116.780389
1.725,5,116.787415
1.676,6,116.790207
1.725,5,116.794405
1.725,5,116.799888
1.725,5,116.804138
1.725,5,116.808707
1.725,5,116.813056
1.671,6,116.819251
1.617,7,116.829329
1.725,5,116.835608
1.725,5,116.840736
1.725,5,116.846159
1.725,5,116.85355
1.725,5,116.862553
1.725,5,116.867247
1.725,5,116.870268
1.725,5,116.875693
1.725,5,116.879621
1.725,5,116.883126
1.725,5,116.88764
1.725,5,116.893187
1.622,7,116.897675
1.6735,6,116.903705
1.725,5,116.907509
1.676,6,116.915596
1.725,5,116.921094
1.725,5,116.926133
1.725,5,116.930134
1.725,5,116.936474
1.725,5,116.93964
1.612,7,116.946188
1.725,5,116.952236
1.725,5,116.958051
1.725,5,116.968256
1.725,5,116.97643
1.725,5,116.980938
1.676,6,116.984368
1.6735,6,116.991904
1.725,5,116.99752
1.725,5,117.002992
1.725,5,117.011082
1.725,5,117.017591
1.725,5,117.023198
1.725,5,117.029213
1.725,5,117.037526
1.725,5,117.041526
1.725,5,117.045538
1.725,5,117.049444
1.725,5,117.054877
1.725,5,117.059211
1.725,5,117.063485
1.725,5,117.071071
1.725,5,117.076083
1.617,7,117.081574
1.725,5,117.089072
1.725,5,117.093668
1.725,5,117.098784
1.725,5,117.104147
1.725,5,117.111515
1.725,5,117.117439
1.725,5,117.123096
1.725,5,117.128449
1.725,5,117.136726
1.6735,6,117.142598
1.725,5,117.147603
1.725,5,117.155929
1.725,5,117.160753
1.725,5,117.166716
1.676,6,117.175892
1.725,5,117.183978
1.725,5,117.187998
1.725,5,117.189504
1.725,5,117.198882
1.725,5,117.202881
1.725,5,117.207308
1.6685,6,117.213395
1.725,5,117.216826
1.725,5,117.222365
1.725,5,117.226444
1.725,5,117.230949
1.725,5,117.235196
1.725,5,117.239404
1.725,5,117.242678
1.725,5,117.248695
1.725,5,117.252766
1.6685,6,117.257905
1.725,5,117.26588
1.725,5,117.271728
1.725,5,117.276925
1.725,5,117.282936
1.725,5,117.292328
1.725,5,117.300689
1.725,5,117.306661
1.725,5,117.313097
1.725,5,117.322261
1.725,5,117.327345
1.725,5,117.333
1.617,7,117.340434
1.725,5,117.343649
1.725,5,117.348173
1.725,5,117.357547
1.725,5,117.362607
1.725,5,117.369262
1.725,5,117.373767
1.563,8,117.378922
1.725,5,117.383204
1.725,5,117.388158
-3.9975,100,117.489929
1.725,5,117.493029
1.725,5,117.499325
1.725,5,117.504635
1.725,5,117.511295
1.725,5,117.516569
1.725,5,117.525084
1.725,5,117.531107
1.725,5,117.535567
1.725,5,117.540077
1.725,5,117.543314
1.671,6,117.549818
1.725,5,117.552736
1.622,7,117.559963
1.671,6,117.563822
1.725,5,117.571977
1.725,5,117.577327
1.725,5,117.582842
1.671,6,117.591374
1.725,5,117.596638
1.617,7,117.605144
1.725,5,117.611248
1.725,5,117.618269
1.725,5,117.623836
0.537,27,117.655874
1.725,5,117.657877
1.627,7,117.662918
1.671,6,117.671107
1.725,5,117.674039
1.563,8,117.680952
1.725,5,117.683472
1.627,7,117.692871
1.725,5,117.698879
1.725,5,117.704258
1.725,5,117.711442
1.5755,8,117.718822
1.725,5,117.725881
1.627,7,117.734236
1.725,5,117.737849
1.725,5,117.740785
1.725,5,117.749733
1.725,5,117.756877
1.725,5,117.762572
1.725,5,117.769192
1.725,5,117.774951
1.725,5,117.782916
1.725,5,117.787418
1.627,7,117.796552
1.725,5,117.801445
1.725,5,117.806275
1.725,5,117.811583
1.617,7,117.82069
1.725,5,117.843892
1.676,6,117.849845
1.627,7,117.860308
1.725,5,117.86533
1.725,5,117.870217
1.725,5,117.87423
1.568,8,117.880475
1.725,5,117.886406
1.725,5,117.890974
1.725,5,117.89403
1.725,5,117.898494
1.725,5,117.904583
1.725,5,117.906078
1.725,5,117.911984
1.725,5,117.915834
1.725,5,117.92132
1.725,5,117.925336
1.725,5,117.929336
1.622,7,117.935013
1.612,7,117.941873
1.725,5,117.944893
1.725,5,117.949046
1.725,5,117.952549
1.725,5,117.957431
1.725,5,117.961998
1.725,5,117.965216
1.725,5,117.969994
1.6685,6,117.981433
1.568,8,117.987515
1.725,5,117.992085
1.725,5,117.995589
1.725,5,118.000496
1.676,6,118.003946
1.725,5,118.007707
1.725,5,118.012986
1.725,5,118.016935
1.725,5,118.021094
1.725,5,118.025601
1.725,5,118.031018
1.725,5,118.032833
1.725,5,118.038053
1.725,5,118.041186
1.612,7,118.048352
1.725,5,118.051328
1.725,5,118.056348
1.6685,6,118.060633
1.676,6,118.066383
1.671,6,118.068407
1.725,5,118.07267
1.725,5,118.079115
1.725,5,118.080841
1.725,5,118.083855
1.725,5,118.094785
1.725,5,118.101785
1.725,5,118.105305
1.725,5,118.10792
1.671,6,118.116741
1.671,6,118.121544
1.725,5,118.12708
1.671,6,118.132923
1.725,5,118.139141
1.725,5,118.144147
1.725,5,118.152802
1.558,8,118.161512
1.725,5,118.165737
1.725,5,118.17155
1.725,5,118.17759
1.725,5,118.183636
1.6735,6,118.187433
1.725,5,118.190058
1.725,5,118.195783
1.725,5,118.19893
1.725,5,118.206697
1.725,5,118.211536
1.725,5,118.218019
1.725,5,118.221201
1.725,5,118.226083
1.725,5,118.229789
1.725,5,118.233742
1.725,5,118.238228
1.725,5,118.24135
1.6685,6,118.250379
1.725,5,118.256817
1.725,5,118.260518
1.725,5,118.267458
1.725,5,118.274533
1.725,5,118.279763
1.725,5,118.285074
1.725,5,118.290427
1.725,5,118.297288
1.725,5,118.30361
1.671,6,118.311859
1.725,5,118.317541
1.725,5,118.321271
1.725,5,118.324707
1.725,5,118.329256
1.725,5,118.334351
1.725,5,118.339395
1.725,5,118.344762
1.725,5,118.350607
1.725,5,118.357271
1.725,5,118.36328
1.725,5,118.368408
1.725,5,118.374418
1.725,5,118.380967
1.725,5,118.384858
1.725,5,118.387859
1.725,5,118.392028
1.725,5,118.397655
1.725,5,118.402136
1.725,5,118.405711
1.725,5,118.411521
1.6735,6,118.419058
1.671,6,118.428327
1.671,6,118.432882
1.671,6,118.439206
1.6735,6,118.444713
1.725,5,118.448176
1.725,5,118.451504
1.6685,6,118.457265
1.725,5,118.462818
1.725,5,118.466155
1.725,5,118.471153
1.725,5,118.475164
1.725,5,118.478437
1.725,5,118.4817
1.725,5,118.490032
1.725,5,118.494511
1.725,5,118.499642
1.725,5,118.505644
1.617,7,118.515532
1.725,5,118.520725
1.671,6,118.535504
1.725,5,118.541508
1.671,6,118.549644
1.725,5,118.554888
1.725,5,118.560991
1.725,5,118.566957
1.725,5,118.575425
1.725,5,118.580564
1.612,7,118.589224
1.725,5,118.59515
1.725,5,118.600341
1.558,8,118.608313
1.725,5,118.614329
1.725,5,118.622558
1.725,5,118.628376
1.725,5,118.633597
1.725,5,118.6376
1.671,6,118.649813
1.725,5,118.653807
1.725,5,118.656806
1.676,6,118.662836
1.725,5,118.667192
1.725,5,118.670199
1.725,5,118.674716
1.725,5,118.676721
1.725,5,118.681733
1.725,5,118.684751
1.725,5,118.691005
1.725,5,118.694026
1.725,5,118.698846
1.725,5,118.70285
1.6685,6,118.707868
1.725,5,118.711453
1.725,5,118.714709
1.725,5,118.721221
1.725,5,118.724105
1.725,5,118.729275
1.725,5,118.73279
1.563,8,118.739819
1.725,5,118.746854
1.725,5,118.752372
1.725,5,118.758883
1.725,5,118.763586
1.6735,6,118.769285
1.725,5,118.772822
1.725,5,118.7782
1.725,5,118.782945
1.725,5,118.787695
1.671,6,118.790944
1.725,5,118.796974
1.725,5,118.79998
1.725,5,118.804029
1.725,5,118.809043
1.725,5,118.818568
1.627,7,118.82461
1.6735,6,118.832595
1.725,5,118.83788
1.725,5,118.842634
1.725,5,118.851871
1.725,5,118.855889
1.725,5,118.862606
1.725,5,118.87023
1.6685,6,118.876249
1.725,5,118.879751
1.725,5,118.884019
1.725,5,118.889431
1.725,5,118.892954
1.671,6,118.895972
1.725,5,118.90262
1.725,5,118.907135
1.6245,7,118.912673
1.725,5,118.916688
1.725,5,118.920696
1.725,5,118.925529
1.6735,6,118.932659
1.725,5,118.939105
1.725,5,118.943622
1.725,5,118.952769
1.725,5,118.958025
1.725,5,118.963041
1.676,6,118.97509
1.725,5,118.981132
1.725,5,118.987648
1.725,5,118.992656
1.725,5,119.000833
1.725,5,119.006272
1.725,5,119.011888
1.725,5,119.017443
1.725,5,119.023984
1.725,5,119.029932
1.725,5,119.034942
1.725,5,119.038942
1.725,5,119.048253
1.725,5,119.054272
1.725,5,119.059118
1.612,7,119.067917
1.671,6,119.076627
1.725,5,119.08302
1.725,5,119.087615
1.671,6,119.091126
1.725,5,119.097711
1.725,5,119.102176
1.725,5,119.105777
1.725,5,119.109292
1.671,6,119.115698
1.725,5,119.118822
1.725,5,119.122896
1.725,5,119.128478
1.725,5,119.132553
1.725,5,119.137003
1.622,7,119.142678
1.725,5,119.146087
1.725,5,119.150213
1.725,5,119.155485
1.725,5,119.160006
1.725,5,119.163249
1.725,5,119.1675
1.725,5,119.173521
1.725,5,119.181132
1.725,5,119.185658
1.6685,6,119.19223
1.6685,6,119.196237
1.725,5,119.200237
1.6735,6,119.207837
1.676,6,119.212447
1.725,5,119.222466
1.725,5,119.227087
1.617,7,119.235572
1.6735,6,119.241535
1.725,5,119.246303
1.725,5,119.254103
1.725,5,119.258352
1.725,5,119.262122
1.622,7,119.268532
1.671,6,119.272609
1.725,5,119.277822
1.725,5,119.28171
1.725,5,119.285015
1.725,5,119.293841
1.725,5,119.306008
1.725,5,119.312909
1.725,5,119.322068
1.725,5,119.330194
1.725,5,119.33999
1.622,7,119.346305
1.627,7,119.355471
1.725,5,119.361188
1.725,5,119.369139
1.725,5,119.374694
1.6735,6,119.380282
1.725,5,119.388633
1.725,5,119.393108
1.725,5,119.397969
1.725,5,119.401971
1.725,5,119.411882
1.725,5,119.416153
1.725,5,119.420065
1.725,5,119.424223
1.725,5,119.42968
1.6735,6,119.433471
1.725,5,119.436758
1.612,7,119.443107
1.725,5,119.447155
1.676,6,119.45222
1.725,5,119.457818
1.622,7,119.465822
1.725,5,119.469837
1.725,5,119.47586
1.725,5,119.483873
1.725,5,119.487872
1.725,5,119.493137
1.725,5,119.500373
1.6735,6,119.508393
1.725,5,119.511905
1.725,5,119.518194
1.671,6,119.532741
1.558,8,119.541967
1.725,5,119.546529
1.573,8,119.554802
1.725,5,119.558881
1.725,5,119.566411
1.725,5,119.571664
1.6145,7,119.582938
1.725,5,119.588029
1.725,5,119.592496
1.725,5,119.598227
1.725,5,119.607592
1.617,7,119.613802
1.725,5,119.619525
1.612,7,119.624528
1.725,5,119.630423
1.725,5,119.637222
1.725,5,119.645713
1.671,6,119.652179
1.725,5,119.661162
1.725,5,119.665945
1.725,5,119.67166
1.725,5,119.679254
1.725,5,119.685091
1.725,5,119.689167
1.725,5,119.694221
1.725,5,119.701954
1.676,6,119.709593
1.671,6,119.716407
1.725,5,119.72049
1.725,5,119.724038
1.725,5,119.728074
1.725,5,119.734142
1.725,5,119.737701
1.725,5,119.741936
1.725,5,119.744748
1.725,5,119.751998
1.725,5,119.757788
1.6685,6,119.761971
1.725,5,119.768605
1.725,5,119.773258
1.725,5,119.77673
1.612,7,119.783864
1.725,5,119.788222
1.725,5,119.795768
1.725,5,119.803915
1.725,5,119.808914
1.725,5,119.811972
1.725,5,119.816419
1.725,5,119.821599
1.725,5,119.824859
1.725,5,119.829735
1.725,5,119.833921
1.509,9,119.841765
1.725,5,119.845886
1.725,5,119.850395
1.725,5,119.854967
1.725,5,119.860372
1.725,5,119.870132
1.725,5,119.874912
1.676,6,119.881484
1.725,5,119.88477
1.725,5,119.889523
1.725,5,119.892526
1.725,5,119.897234
1.725,5,119.902877
1.671,6,119.907099
1.725,5,119.912751
1.725,5,119.916412
1.725,5,119.920208
1.725,5,119.923741
1.725,5,119.929892
1.671,6,119.935402
1.725,5,119.940202
1.617,7,119.95077
1.725,5,119.955835
1.725,5,119.963979
1.725,5,119.967685
1.725,5,119.971522
1.725,5,119.979521
1.725,5,119.985226
1.725,5,119.987975
1.725,5,119.993742
1.725,5,119.997023
1.725,5,120.003036
1.671,6,120.007345
1.725,5,120.011899
1.725,5,120.017824
1.671,6,120.021463
1.725,5,120.025227
1.6735,6,120.030242
1.622,7,120.036773
1.725,5,120.041773
1.725,5,120.04629
1.725,5,120.049939
1.725,5,120.055951
1.725,5,120.059412
1.725,5,120.06293
1.725,5,120.065736
1.725,5,120.071932
1.725,5,120.075947
1.725,5,120.079454
1.612,7,120.091635
1.725,5,120.097371
1.475,10,120.107512
1.725,5,120.111521
1.725,5,120.115027
1.725,5,120.119963
1.725,5,120.125504
1.725,5,120.129464
1.671,6,120.133795
1.725,5,120.137678
1.725,5,120.142665
1.725,5,120.146656
1.725,5,120.150657
1.612,7,120.157883
1.725,5,120.162889
1.725,5,120.169077
1.725,5,120.174804
1.725,5,120.179562
1.725,5,120.184362
1.725,5,120.194707
1.725,5,120.198748
1.725,5,120.202083
1.676,6,120.20956
1.725,5,120.213067
1.671,6,120.217211
1.725,5,120.222556
1.725,5,120.22653
1.725,5,120.229635
1.622,7,120.237161
1.725,5,120.240582
1.725,5,120.243964
1.725,5,120.251281
1.725,5,120.254466
1.725,5,120.25797
1.725,5,120.262475
1.725,5,120.267771
1.725,5,120.271665
1.725,5,120.275417
1.725,5,120.27848
1.671,6,120.284537
1.725,5,120.28854
1.725,5,120.296689
1.725,5,120.303676
1.725,5,120.306966
1.725,5,120.311651
1.725,5,120.313173
1.725,5,120.321595
1.676,6,120.325147
1.725,5,120.331236
1.725,5,120.338464
1.725,5,120.345445
1.612,7,120.352841
