#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
26.900929,90,2227.255214
298.6298,406,2227.688377
291.432349,286,2227.987522
307.146284,235,2228.241007
252.798312,215,2228.47335
256.604512,310,2228.829665
232.751214,218,2229.06407
-30.310969,149,2229.218681
37.406931,82,2229.311281
269.371801,451,2229.794739
247.67394,510,2230.34977
39.480048,92,2230.472745
254.280644,271,2230.763249
261.086883,307,2231.096827
244.260746,236,2231.355274
37.218397,216,2231.585208
253.369417,174,2231.775486
261.05933,683,2232.555184
258.034788,692,2233.31189
268.822799,448,2233.787486
290.495174,268,2234.097782
274.734985,196,2234.306566
288.629519,326,2234.669917
26.140261,200,2234.882409
45.843373,157,2235.044155
280.216707,192,2235.251102
16.367871,110,2235.372262
290.250931,324,2235.757177
263.926057,337,2236.117389
258.462022,253,2236.389494
252.000594,789,2237.242181
40.508452,141,2237.415651
246.791159,503,2237.953449
301.792703,383,2238.36565
219.844747,319,2238.704061
290.864481,313,2239.035709
305.69562,354,2239.443169
281.474676,270,2239.737601
269.802059,393,2240.158171
272.667415,306,2240.485782
236.159954,411,2240.979651
316.280201,251,2241.241123
37.706187,186,2241.429694
231.773348,259,2241.696536
263.264901,288,2242.0022
278.507754,324,2242.346914
285.946959,250,2242.622234
58.950665,170,2242.814357
-31.664194,100,2242.914039
-37.595376,97,2243.019726
294.842526,164,2243.199882
242.05889,249,2243.474222
-15.514582,94,2243.570825
54.710457,225,2243.819932
-6.125941,181,2244.018429
272.442272,260,2244.29808
-2.883029,112,2244.443986
43.370281,281,2244.75344
279.119546,260,2245.029523
290.600437,176,2245.215549
270.036477,477,2245.734902
278.607241,301,2246.058764
245.17162,318,2246.428779
276.753017,264,2246.711135
289.428179,360,2247.107108
242.926816,487,2247.631029
283.361349,392,2248.064117
211.987934,374,2248.479813
58.333198,150,2248.641324
299.090965,363,2249.017723
267.07091,366,2249.401076
239.964387,344,2249.814024
272.97769,347,2250.172114
256.345149,281,2250.46559
258.505365,196,2250.680387
291.344491,329,2251.039602
246.167594,409,2251.507565
267.463608,189,2251.714259
298.352447,255,2251.995775
223.385068,342,2252.362204
235.563426,322,2252.701945
269.119535,435,2253.198584
297.276688,293,2253.513106
279.089977,270,2253.794214
285.203704,437,2254.262376
267.460753,233,2254.509725
-13.254027,91,2254.612213
282.350516,257,2254.914088
279.083824,392,2255.33663
280.09627,285,2255.636538
256.295913,313,2255.984356
269.686306,506,2256.526095
298.202026,254,2256.825188
-2.164783,89,2256.919491
12.260239,111,2257.043895
299.157476,280,2257.348756
299.74728,488,2257.867626
288.639288,223,2258.103968
265.480587,303,2258.46542
257.161348,232,2258.713382
59.759515,100,2258.817866
35.362434,125,2258.952074
-78.208137,169,2259.130966
256.93348,588,2259.765949
264.577712,279,2260.069462
262.951971,190,2260.289926
288.289181,350,2260.661075
272.136638,208,2260.883129
281.336418,231,2261.123163
276.58385,459,2261.609811
284.997501,205,2261.846727
288.668169,281,2262.152189
283.108042,249,2262.413202
253.177931,366,2262.81234
286.914778,323,2263.166464
33.650721,131,2263.311516
269.895103,329,2263.688892
262.711168,337,2264.044694
285.733494,286,2264.353075
51.245262,83,2264.443073
249.74895,493,2264.985821
284.580153,287,2265.282135
256.029968,256,2265.592788
256.325256,271,2265.897723
67.701204,154,2266.059891
54.382517,1000,2267.21312
276.532486,215,2267.47471
274.759144,301,2267.818064
293.782957,429,2268.300012
45.746984,194,2268.502501
307.208609,408,2268.951474
13.601595,88,2269.046683
294.17468,400,2269.504501
53.026715,112,2269.619947
39.62307,123,2269.748726
254.676169,173,2269.936667
282.404156,221,2270.171223
40.622856,149,2270.332128
260.633281,299,2270.654272
292.665007,432,2271.141237
259.082621,270,2271.426023
243.842498,253,2271.694687
280.528302,432,2272.167749
282.839098,268,2272.45659
266.869337,440,2272.944688
279.765924,399,2273.37302
285.128394,285,2273.677747
284.871892,397,2274.105633
236.296007,259,2274.379691
271.182604,385,2274.814728
27.513779,132,2274.958672
274.557805,245,2275.211064
248.836223,252,2275.477536
312.480497,320,2275.83563
269.743938,250,2276.102094
282.070516,360,2276.502997
297.062986,357,2276.895621
242.697204,359,2277.289562
264.93637,300,2277.616706
273.524669,324,2277.958617
294.835653,371,2278.387719
257.489983,320,2278.72662
265.304771,236,2278.983392
244.912769,340,2279.347178
38.281721,105,2279.461228
266.060106,293,2279.806952
279.628751,245,2280.066463
242.7834,282,2280.364576
246.05893,317,2280.717822
242.691701,286,2281.02224
250.365325,383,2281.428673
245.037891,209,2281.669561
268.597672,331,2282.037902
286.607426,267,2282.324708
288.540666,355,2282.705951
262.413745,216,2282.933882
274.426957,204,2283.155925
81.031182,219,2283.422229
299.869606,227,2283.661667
52.124155,125,2283.807184
269.51664,393,2284.235938
255.380551,333,2284.600844
306.484521,250,2284.866875
317.114968,214,2285.138172
271.995462,236,2285.392137
44.561928,93,2285.48946
291.840296,420,2285.944611
311.184823,235,2286.203216
20.597184,126,2286.337232
277.37979,253,2286.605567
49.165497,146,2286.785101
277.869387,435,2287.26364
-11.234073,93,2287.362089
13.728632,77,2287.444714
29.250315,127,2287.578742
-8.523038,201,2287.791747
259.79278,302,2288.122096
56.9751,224,2288.369663
3.800279,118,2288.499729
50.599706,172,2288.70671
293.74893,261,2288.983617
47.014344,245,2289.239468
223.091656,412,2289.697965
260.175542,363,2290.078585
55.376532,127,2290.214469
-58.465557,76,2290.334603
313.891224,188,2290.535624
280.420772,480,2291.065985
284.720898,330,2291.416734
17.831886,115,2291.537656
303.334208,209,2291.772173
1.876132,119,2291.907925
54.317794,113,2292.043738
214.675054,468,2292.563648
270.04802,288,2292.876325
294.510116,339,2293.238669
286.411075,221,2293.477702
36.890314,87,2293.571978
252.612281,288,2293.914587
280.434008,342,2294.274314
241.159303,243,2294.552332
282.376686,329,2294.901888
245.834958,219,2295.13797
290.521252,300,2295.463788
267.572465,295,2295.84371
258.398768,311,2296.179707
252.500028,235,2296.431931
240.209518,289,2296.751236
19.072914,87,2296.847962
3.292165,126,2296.981196
62.198568,160,2297.153666
274.492358,228,2297.411985
289.77196,186,2297.615671
56.860817,146,2297.768324
50.227265,87,2297.862086
253.253095,247,2298.140587
299.355152,260,2298.419101
39.331882,138,2298.566297
26.848677,119,2298.689728
295.367859,299,2299.011377
251.418328,402,2299.471516
14.336057,120,2299.602356
267.812236,336,2299.962114
68.948432,111,2300.079895
-1.292221,101,2300.183686
296.318904,289,2300.506655
251.356426,246,2300.783747
277.704683,345,2301.175571
279.013539,547,2301.776327
287.027784,308,2302.130983
29.984133,124,2302.265702
253.11889,241,2302.545739
72.081849,204,2302.766901
263.822506,325,2303.138654
293.480234,384,2303.614725
36.105063,125,2303.746515
280.176318,251,2304.0213
306.178498,256,2304.29968
49.000559,97,2304.41362
278.972233,167,2304.611989
43.947067,114,2304.731192
253.896636,175,2304.916701
280.449117,247,2305.196582
270.826405,278,2305.495706
73.556148,151,2305.661219
256.61725,521,2306.213704
275.9701,674,2307.003587
242.670698,368,2307.395419
28.533899,158,2307.565092
43.720771,160,2307.735045
42.076829,158,2307.913228
29.627294,193,2308.11898
288.914486,462,2308.639156
289.001166,382,2309.048808
16.491479,96,2309.150272
277.295305,348,2309.529688
41.494228,134,2309.668985
-0.872179,306,2309.998678
60.321134,148,2310.14997
243.693384,318,2310.518491
50.345681,115,2310.657513
7.058857,111,2310.781053
246.271305,304,2311.108638
278.051059,274,2311.399713
44.882252,164,2311.567685
167.216187,1000,2312.67276
275.689436,260,2312.956798
23.853627,95,2313.061424
37.169904,120,2313.193934
236.717666,314,2313.531222
265.397016,283,2313.836859
55.996603,125,2313.972901
54.11007,224,2314.208665
16.159662,117,2314.336123
9.456852,105,2314.450565
258.87857,545,2315.047628
37.759135,117,2315.172636
270.63846,294,2315.491355
276.952722,573,2316.147435
262.982754,390,2316.574687
12.532635,130,2316.708466
-165.134574,120,2316.844552
16.025089,93,2316.947698
15.450862,110,2317.06611
30.634656,110,2317.184465
29.16214,136,2317.339831
21.661143,121,2317.479757
23.623227,95,2317.585782
55.607799,99,2317.690428
-86.841365,189,2317.893735
-24.73462,86,2317.982756
-62.557309,93,2318.079452
289.201337,603,2318.742669
24.109603,181,2318.923866
252.190025,295,2319.264581
-1.093721,122,2319.404744
40.770908,195,2319.607496
27.244148,119,2319.740537
38.101203,144,2319.894694
43.242453,104,2320.005749
38.810936,99,2320.108657
46.81916,117,2320.234227
68.962757,135,2320.372684
47.63795,133,2320.525563
6.165959,121,2320.657719
263.082226,287,2321.011032
-153.030958,112,2321.130997
266.287704,374,2321.536649
13.001698,97,2321.638799
18.275979,100,2321.746287
291.380735,299,2322.082733
52.787306,109,2322.198651
40.591112,140,2322.343766
274.602401,216,2322.571222
65.211208,268,2322.874637
43.707836,180,2323.075724
294.189558,427,2323.535935
42.020611,99,2323.638393
185.537466,470,2324.15106
-128.565475,131,2324.292362
36.128589,101,2324.401098
39.101478,121,2324.565061
43.155672,104,2324.674699
29.803684,187,2324.864421
-6.107498,92,2324.962864
269.854075,329,2325.314336
10.200553,106,2325.424645
65.421999,101,2325.542682
269.398399,267,2325.853746
37.693461,99,2325.955463
19.863146,112,2326.073598
15.588339,106,2326.183617
43.227497,90,2326.30379
16.156156,95,2326.404608
285.618064,416,2326.871504
69.865755,197,2327.074556
21.072854,126,2327.213731
260.360439,214,2327.438765
8.479253,110,2327.554559
45.701199,134,2327.692719
22.918911,112,2327.809688
285.571864,178,2328.027658
273.872858,261,2328.31032
9.099144,111,2328.429042
17.695785,114,2328.54919
28.453803,110,2328.665849
38.070265,98,2328.76961
287.636361,365,2329.156515
19.713537,99,2329.26039
16.084039,122,2329.401057
27.806376,159,2329.569676
33.67773,137,2329.715713
27.969643,119,2329.866736
-10.793302,109,2329.983831
48.001602,83,2330.073749
54.493566,87,2330.15943
69.739322,92,2330.258619
66.293617,232,2330.509554
32.308493,126,2330.65756
39.743878,148,2330.827923
25.349455,149,2330.984037
21.098292,148,2331.13933
38.102046,110,2331.259524
4.714841,157,2331.421706
2.298957,107,2331.559315
21.713951,99,2331.665111
38.891446,158,2331.845259
63.351151,95,2331.950691
3.114425,111,2332.069442
33.83016,125,2332.206901
25.854368,116,2332.329496
308.587531,220,2332.558012
43.579582,116,2332.684038
33.606658,96,2332.781543
56.384556,138,2332.937258
49.271956,168,2333.127749
26.024019,125,2333.281209
45.91462,108,2333.396677
290.352675,427,2333.854501
49.768712,158,2334.022918
33.90667,136,2334.162682
23.073137,107,2334.272666
2.454248,105,2334.393229
23.722076,131,2334.527989
23.636074,144,2334.682743
28.229918,107,2334.796533
8.966511,101,2334.905765
40.383804,129,2335.067111
27.781775,107,2335.183378
287.594238,281,2335.488523
285.622226,226,2335.746997
36.224567,168,2335.926165
25.095662,114,2336.051854
46.353304,197,2336.259661
279.262362,362,2336.647949
30.921723,135,2336.816588
36.106759,103,2336.937205
35.110768,97,2337.040215
41.310625,126,2337.186846
35.964171,107,2337.298898
41.229406,156,2337.471662
36.59107,125,2337.60677
48.727297,158,2337.771724
12.969563,198,2337.986549
285.116876,239,2338.252641
-40.70901,194,2338.460413
68.959294,170,2338.663597
22.479254,132,2338.808171
50.596126,100,2338.908867
14.176611,116,2339.037094
59.12896,179,2339.229961
13.728524,125,2339.371878
64.605101,176,2339.561024
20.275502,106,2339.676714
7.54527,112,2339.796384
266.660774,267,2340.07668
30.609208,116,2340.197713
17.806223,98,2340.326706
4.327728,112,2340.454115
273.4659,253,2340.72628
22.84987,171,2340.914229
259.022074,319,2341.254678
37.152895,127,2341.394089
11.409067,125,2341.534082
52.301243,181,2341.723651
-4.257403,214,2341.952785
16.36992,110,2342.101317
242.141507,261,2342.379929
24.832278,137,2342.537229
35.774335,121,2342.664391
46.930226,170,2342.838393
7.047932,122,2342.973592
11.463227,90,2343.074872
51.204334,135,2343.224512
271.837656,308,2343.559504
19.749496,123,2343.689535
283.775052,327,2344.055272
25.796303,125,2344.189385
20.067321,130,2344.331778
19.62208,124,2344.461535
-1.445476,111,2344.576741
26.853979,137,2344.729576
11.758478,101,2344.839048
50.381859,152,2344.994724
31.562604,171,2345.176396
37.375143,105,2345.288646
52.28074,127,2345.419667
26.598017,102,2345.56634
-8.968065,93,2345.670848
27.672684,120,2345.800282
47.117736,133,2345.944688
25.573371,135,2346.086654
21.515263,151,2346.24632
29.734241,90,2346.345325
24.326323,123,2346.477614
24.938869,108,2346.596717
-28.618271,113,2346.719493
-63.771541,207,2346.951064
16.185565,144,2347.104279
80.160118,206,2347.323837
274.034626,284,2347.661332
11.998666,148,2347.822538
15.486996,105,2347.941283
284.29873,233,2348.192598
271.966935,311,2348.522745
63.953284,126,2348.651546
6.87294,256,2348.924284
-22.617096,87,2349.016444
283.020936,443,2349.518743
11.789721,111,2349.635516
1.587379,102,2349.742646
-0.582593,108,2349.858361
39.770745,103,2349.969104
39.232564,124,2350.104281
32.891808,115,2350.228464
274.935238,252,2350.499374
16.784336,124,2350.638282
2.860445,103,2350.747759
251.093073,229,2351.028652
46.737511,143,2351.17962
-14.242631,101,2351.288593
306.456547,291,2351.595509
251.97777,244,2351.86936
267.997238,411,2352.317996
242.723664,425,2352.801442
24.586466,149,2352.972968
288.399407,329,2353.34139
55.655668,105,2353.454838
-28.387331,108,2353.571769
23.942642,97,2353.680302
283.033238,424,2354.141762
55.398581,105,2354.261412
-93.568922,407,2354.712046
2.993981,93,2354.815655
284.422063,209,2355.035015
41.649556,118,2355.156713
221.011033,697,2355.920317
37.325785,109,2356.036124
8.31337,128,2356.202983
262.488037,762,2357.034315
272.897268,211,2357.261175
211.204069,794,2358.116165
42.310298,135,2358.271232
9.016076,84,2358.364507
5.588784,132,2358.502337
23.879611,123,2358.64329
-7.830618,97,2358.742946
41.046485,85,2358.832239
8.088915,100,2358.956655
214.354571,407,2359.393309
35.308606,98,2359.497587
42.47705,125,2359.628053
-40.274711,371,2360.043005
-18.933189,82,2360.128948
-24.183804,78,2360.213649
10.010954,119,2360.3427
273.484722,209,2360.57539
5.859266,90,2360.672687
11.896069,113,2360.804501
-20.180902,105,2360.915622
6.429996,105,2361.025077
23.84699,120,2361.149528
-168.325557,211,2361.373626
10.886752,134,2361.513162
-10.874545,177,2361.745002
60.236722,138,2361.900695
300.323787,311,2362.232786
10.967038,99,2362.347078
-11.751971,93,2362.44462
271.247782,367,2362.836391
38.354816,109,2362.955112
19.891863,165,2363.141097
-29.990769,99,2363.246849
51.897068,163,2363.418903
-111.413266,221,2363.68398
218.474166,499,2364.217304
284.538747,342,2364.583593
294.396395,258,2364.861271
-1.547055,135,2364.997987
284.447164,201,2365.218719
-45.187629,286,2365.551693
-76.681438,547,2366.12471
-19.668909,90,2366.224484
34.662783,129,2366.361697
31.324403,122,2366.493532
17.149444,123,2366.62409
-16.498757,68,2366.703929
-246.69201,226,2366.945772
-47.278309,238,2367.224449
-26.508794,105,2367.342552
1.537203,113,2367.459269
9.747732,152,2367.618901
38.928224,110,2367.736008
-47.27747,257,2368.020561
-66.420423,254,2368.291011
31.864985,124,2368.427587
273.892296,247,2368.691998
7.718685,119,2368.814602
63.895507,191,2369.041924
253.837639,317,2369.387453
34.875245,177,2369.582546
44.807937,138,2369.727717
49.515427,103,2369.843565
0.59991,104,2369.95713
-8.558036,106,2370.074019
-77.384562,244,2370.342123
-41.206015,73,2370.42901
259.117778,425,2370.936476
-19.033903,466,2371.437048
264.739807,346,2371.851579
34.384388,111,2371.966874
26.862579,149,2372.127546
268.180987,197,2372.362188
275.010982,202,2372.572691
272.264623,299,2372.900347
37.091599,149,2373.064387
-8.455614,121,2373.196405
3.275249,89,2373.288281
30.710858,122,2373.4157
25.893699,116,2373.538923
60.027783,142,2373.690489
22.016755,165,2373.872582
23.074133,203,2374.12161
11.851061,140,2374.282593
48.46831,144,2374.434316
15.812573,118,2374.563418
13.175035,120,2374.693945
22.960859,105,2374.811366
16.8769,102,2374.919483
15.279169,92,2375.016333
63.062605,181,2375.199093
28.558392,170,2375.384526
-74.648005,382,2375.816332
289.800926,263,2376.110801
-2.187781,130,2376.248896
-4.174425,156,2376.413707
-1.024212,275,2376.714186
-16.854274,85,2376.812046
25.281646,112,2376.932361
24.132789,159,2377.101526
39.714946,117,2377.226105
37.718797,157,2377.391774
21.791279,124,2377.535836
42.608769,107,2377.684847
15.707501,131,2377.82541
6.473016,88,2377.932556
243.61302,291,2378.261481
11.044266,142,2378.420544
-41.304408,84,2378.506177
60.052174,197,2378.720479
18.987074,74,2378.801283
11.322579,88,2378.89845
29.516874,120,2379.028452
19.988019,136,2379.236121
302.212048,323,2379.599328
28.597664,136,2379.752255
1.727316,208,2379.971501
280.746302,525,2380.536527
13.24869,112,2380.655985
-27.67605,81,2380.747082
26.226639,182,2380.957621
34.390894,138,2381.109304
-12.047172,111,2381.223319
-5.060083,149,2381.390978
0.462437,144,2381.545157
8.23655,114,2381.665347
-27.962102,77,2381.753119
2.708883,235,2382.000051
-17.003546,125,2382.138305
24.733201,93,2382.238272
28.589022,141,2382.38747
-72.2083,82,2382.475159
-16.650211,137,2382.624478
2.803105,151,2382.782653
5.256036,157,2382.97614
-5.692319,186,2383.173174
29.157773,114,2383.293034
11.094528,102,2383.40534
5.635327,126,2383.544712
-6.080612,131,2383.686396
267.385443,233,2383.937192
32.360263,120,2384.064929
287.992886,521,2384.633632
38.189561,95,2384.760395
-18.090629,130,2384.894531
-10.347953,118,2385.021328
61.973864,162,2385.187076
-8.514619,113,2385.30984
-1.692374,69,2385.386105
-10.201803,108,2385.508116
-4.523874,134,2385.652439
-73.91782,59,2385.714216
10.829634,133,2385.857448
-8.979739,133,2385.999355
-20.55174,113,2386.12309
-47.882416,64,2386.192731
43.504738,99,2386.298276
59.506988,234,2386.569918
-14.69864,115,2386.697439
-5.979548,135,2386.847545
8.394485,168,2387.022294
-28.603101,92,2387.118315
-21.924608,89,2387.216491
-37.452289,93,2387.314371
-1.221921,127,2387.448257
274.405181,334,2387.799696
-43.415711,106,2387.917748
47.452282,198,2388.129575
-53.49457,88,2388.245162
-20.562284,80,2388.33369
16.354154,144,2388.498084
261.645212,470,2389.016641
10.110356,131,2389.157272
-25.740816,83,2389.251407
-54.331474,100,2389.358296
252.111576,454,2389.849766
43.759975,240,2390.127751
-31.825999,81,2390.207529
-39.263526,100,2390.313392
-8.675323,124,2390.453493
-23.209747,119,2390.585275
-17.69276,113,2390.703383
-30.467385,84,2390.794069
56.772961,179,2390.983196
-28.599686,117,2391.118789
30.759863,138,2391.261648
42.314258,152,2391.422325
291.703691,308,2391.797954
-0.96084,130,2391.936187
-29.206815,154,2392.098306
26.896493,216,2392.328292
302.376036,314,2392.666183
27.003359,101,2392.772233
-30.778425,159,2392.945095
51.460525,136,2393.09534
19.282395,93,2393.193293
-47.159112,67,2393.264248
-11.901495,133,2393.407307
-43.968408,108,2393.542301
66.173872,157,2393.712278
-53.116699,95,2393.813256
-5.526333,95,2393.913206
-11.513375,121,2394.039326
-26.464024,67,2394.113784
-33.984799,81,2394.201657
-6.355291,96,2394.305182
-24.943125,111,2394.431464
46.121517,130,2394.566321
1.404625,72,2394.644307
-48.15037,128,2394.775795
-4.529146,130,2394.909707
-29.59783,102,2395.018503
-31.506457,93,2395.118367
-5.814252,120,2395.277951
-20.497558,116,2395.409714
-2.026544,124,2395.545461
-53.601683,98,2395.647371
-43.71976,107,2395.764101
-30.976963,98,2395.864154
-40.719842,80,2395.94931
-5.274715,123,2396.077792
33.177851,135,2396.225241
-44.602574,68,2396.302322
-24.912176,83,2396.391471
-48.454383,70,2396.46739
-15.631145,80,2396.556337
-40.184339,88,2396.656356
-38.972002,163,2396.835578
-13.412773,126,2396.992741
-51.444451,82,2397.084744
-30.286934,75,2397.165381
-20.111095,154,2397.327186
-50.768122,82,2397.415707
-12.305074,99,2397.517869
-26.063791,105,2397.635297
-2.053229,75,2397.713229
1.452822,115,2397.839721
12.674165,85,2397.933444
-9.526942,97,2398.03937
21.898744,163,2398.207517
-44.724952,110,2398.321524
273.977659,454,2398.830906
-11.659196,95,2398.937445
-23.620617,134,2399.083338
-38.209755,87,2399.178725
-34.558741,72,2399.257996
-29.127707,115,2399.379525
1.67785,84,2399.47107
-27.038867,139,2399.621421
-36.57591,68,2399.695398
-3.338176,130,2399.831039
18.119664,148,2399.98849
-39.557547,75,2400.065214
-89.511499,69,2400.140559
-32.264267,102,2400.248009
-31.917539,150,2400.405191
21.69893,118,2400.572505
-30.183156,159,2400.73978
71.011881,95,2400.84132
-47.104168,69,2400.917722
-54.734052,70,2400.991112
-39.43793,201,2401.201267
47.056152,131,2401.341266
-36.721093,125,2401.47354
-6.947143,122,2401.608372
-1.682376,108,2401.730145
-39.461007,112,2401.855129
-20.445215,155,2402.023604
49.915807,162,2402.229314
-55.39678,66,2402.305219
-35.44363,152,2402.461547
-39.102838,89,2402.55655
38.416358,105,2402.665071
70.43953,176,2402.856059
8.147433,125,2402.997547
-10.436788,96,2403.101436
-36.490328,87,2403.193192
-58.070386,179,2403.386454
0.893147,102,2403.492459
-16.925526,71,2403.566189
-1.891964,115,2403.688934
0.168048,95,2403.791608
-65.4458,79,2403.873335
46.131232,184,2404.10218
9.814276,132,2404.245482
-14.74537,105,2404.364175
-9.03519,70,2404.433545
-20.715864,143,2404.585397
40.261368,128,2404.716383
-38.483572,193,2404.922195
300.363553,252,2405.18863
-70.035041,67,2405.264073
-21.441785,99,2405.368853
13.131068,69,2405.440124
-50.486872,75,2405.534235
-15.003996,98,2405.637325
-6.841725,76,2405.742327
-42.426485,127,2405.876522
-22.38411,137,2406.023091
-32.663384,105,2406.134181
-72.128416,172,2406.315246
-15.005644,74,2406.39608
-29.202416,98,2406.499828
-18.322768,160,2406.684269
-20.368697,108,2406.80042
-49.756007,66,2406.869658
67.111543,173,2407.052177
17.463153,87,2407.148734
77.908559,176,2407.352166
8.354727,108,2407.483465
-0.781477,62,2407.549579
54.406693,181,2407.745779
30.064513,76,2407.832128
-18.621729,66,2407.905298
-20.599988,76,2407.989525
14.125118,95,2408.085963
-13.64928,112,2408.208936
-20.461344,163,2408.376766
305.218478,271,2408.666698
269.028163,313,2409.008975
-35.03432,164,2409.19693
-35.442086,137,2409.366474
32.633519,160,2409.542371
-17.991215,114,2409.663035
-23.044386,93,2409.761951
70.498273,185,2409.958322
-17.021763,132,2410.09688
-47.841204,130,2410.230549
3.708134,116,2410.360559
58.970276,147,2410.53248
7.69916,107,2410.649654
23.317966,94,2410.751335
-18.743315,127,2410.888655
-61.07566,77,2410.968974
-52.254046,80,2411.072435
-34.732719,88,2411.169589
-25.299017,116,2411.291122
-5.363131,132,2411.42642
-29.89807,73,2411.509553
22.495854,72,2411.594163
-45.95282,206,2411.81232
1.200963,91,2411.906117
22.343481,105,2412.015649
-4.163463,111,2412.136085
-58.099747,125,2412.268693
18.437177,197,2412.483257
239.565217,174,2412.677484
-20.565046,96,2412.777289
-30.084869,149,2412.977087
-25.679286,85,2413.066362
-22.567763,102,2413.177683
41.126517,131,2413.31522
-9.972422,93,2413.414054
-13.497312,80,2413.502689
6.60794,102,2413.613071
-15.221816,122,2413.744151
-68.192332,541,2414.329916
-27.78663,135,2414.469127
34.575923,123,2414.622344
15.221196,104,2414.733206
28.007931,75,2414.813338
-28.310051,107,2414.926157
-15.911363,86,2415.019231
36.10417,116,2415.138809
-35.757571,130,2415.276158
10.285888,78,2415.366835
29.615747,114,2415.487121
-3.678472,106,2415.603435
-25.171687,147,2415.758682
-11.954403,138,2415.90437
-78.986494,178,2416.101455
-10.681756,99,2416.212101
31.459277,116,2416.359847
-13.34566,108,2416.474755
25.309089,162,2416.656088
54.409862,162,2416.828536
-1.473434,87,2416.922531
-48.57019,114,2417.039774
-126.646978,109,2417.156962
-19.706712,87,2417.247274
273.923343,299,2417.570236
-50.491472,90,2417.667114
-35.263898,146,2417.825222
292.38219,410,2418.297272
-46.516763,85,2418.391078
-6.555397,83,2418.484291
1.637686,164,2418.657406
-21.620588,86,2418.749567
35.818078,92,2418.850779
39.306058,192,2419.059611
-0.352749,119,2419.194329
-30.852728,114,2419.313117
-21.786376,124,2419.441879
-29.791033,83,2419.536272
4.488385,96,2419.637331
-17.204006,113,2419.7542
-0.059724,126,2419.913088
-34.807147,95,2420.014247
-7.307203,79,2420.093184
-40.84605,114,2420.219644
18.017661,117,2420.355391
24.085072,158,2420.532049
36.748226,280,2420.832451
4.337182,97,2420.936517
16.040345,129,2421.070077
-2.751247,81,2421.158504
15.128534,77,2421.248087
-7.378727,108,2421.371703
-7.337809,135,2421.515097
7.139796,86,2421.629878
5.479065,110,2421.751314
-47.3239,116,2421.877162
24.336008,80,2421.961299
28.317253,94,2422.063432
14.476324,108,2422.177114
-61.097872,94,2422.276266
-7.557573,140,2422.428452
34.240687,157,2422.594244
6.44634,109,2422.707274
53.115289,155,2422.879786
40.643683,148,2423.033537
32.883802,69,2423.108647
40.608958,115,2423.228652
34.787109,172,2423.439762
14.457075,141,2423.585302
-25.120999,86,2423.67611
-43.951753,132,2423.814282
36.531661,133,2423.95725
9.741972,110,2424.083565
27.489566,108,2424.198468
8.802492,105,2424.31036
1.152496,155,2424.475253
13.112707,131,2424.612361
16.953064,138,2424.76114
-8.402045,88,2424.855061
37.207933,100,2424.961157
7.828887,128,2425.116922
-0.263246,80,2425.20629
11.360343,92,2425.307264
45.102902,176,2425.492266
52.587849,150,2425.66133
-24.980982,298,2425.974345
11.809382,106,2426.09253
-18.42998,122,2426.216961
-38.536284,122,2426.346322
15.11775,164,2426.525399
-1.387115,95,2426.631068
5.028023,147,2426.788176
45.13084,199,2427.041423
12.104488,112,2427.162463
37.968611,144,2427.309819
-35.512345,105,2427.417842
32.8395,85,2427.515386
5.14814,178,2427.706027
-9.267158,118,2427.848762
18.734711,138,2427.994535
73.489094,225,2428.234173
-0.912325,78,2428.313973
42.739329,112,2428.429164
3.422091,99,2428.535262
6.651943,100,2428.669086
-7.475774,94,2428.761534
23.223573,88,2428.857747
-10.727039,103,2428.980033
14.382665,103,2429.093153
33.112804,167,2429.268632
7.37236,142,2429.422141
4.892482,80,2429.50977
25.253775,121,2429.63861
4.112403,116,2429.774112
-48.128225,137,2429.9213
-34.14465,150,2430.079788
32.082609,236,2430.367809
-8.718775,82,2430.458803
27.0626,184,2430.656404
30.511747,181,2430.844392
28.669253,170,2431.027508
30.781515,167,2431.204316
-11.51449,89,2431.296512
5.576085,97,2431.411237
32.172969,121,2431.560012
-10.860552,113,2431.683332
64.008328,221,2431.916213
-9.025901,92,2432.015268
4.805965,116,2432.182465
42.796522,184,2432.372547
19.631541,123,2432.509687
21.52628,181,2432.696178
49.375993,213,2432.92767
-9.542788,95,2433.029856
3.574977,125,2433.165468
18.663288,94,2433.272104
-24.105354,96,2433.37383
8.342688,99,2433.474343
1.315426,114,2433.597596
33.587013,134,2433.736127
50.309996,123,2433.887424
-15.981691,95,2433.996906
35.155072,157,2434.169636
-28.936866,88,2434.267782
-11.662005,126,2434.403527
44.46747,79,2434.488839
-10.183796,81,2434.574102
30.225693,160,2434.749382
10.960772,137,2434.906319
-9.821453,94,2435.011239
36.029712,69,2435.081352
-4.743267,94,2435.186287
2.887573,175,2435.386361
-18.021803,139,2435.536308
-26.816826,136,2435.714754
35.10666,80,2435.80411
-2.906292,99,2435.90612
32.432683,108,2436.021307
-8.111654,123,2436.149144
26.768679,108,2436.265403
-5.108979,90,2436.374752
32.633795,73,2436.462143
-6.986579,202,2436.685096
37.292224,108,2436.799752
-1.582443,143,2436.949589
-15.96933,122,2437.076507
259.419037,273,2437.399107
18.407642,108,2437.511702
15.872043,89,2437.612121
-22.222441,118,2437.746485
7.66796,100,2437.856302
0.8378,178,2438.041208
-3.546905,99,2438.146485
-10.723651,87,2438.241461
44.220921,178,2438.429714
