episode,reward,length
4297,92.806389,94
4298,319.293367,322
4299,103.891601,105
4300,109.752498,111
4301,76.970632,78
4302,11.114817,12
4303,78.030168,79
4304,100.821749,102
4305,13.992385,15
4306,308.64589,311
4307,132.706428,134
4308,12.092205,13
4309,19.115543,20
4310,291.258343,293
4311,95.71407,97
4312,96.816435,98
4313,11.001615,12
4314,105.756668,107
4315,107.574162,109
4316,497.394827,500
4317,168.284619,170
4318,10.071628,11
4319,21.111312,22
4320,140.778414,142
4321,88.910939,90
4322,12.133275,13
4323,88.851761,90
4324,15.971267,17
4325,496.746013,500
4326,93.768757,95
4327,20.979292,22
4328,97.942391,99
4329,92.910699,94
4330,111.59979,113
4331,108.704401,110
4332,95.78427,97
4333,91.774774,93
4334,92.899857,94
4335,105.669693,107
4336,98.701733,100
4337,88.983114,90
4338,58.132723,59
4339,50.057678,51
4340,85.003547,86
4341,98.751509,100
4342,95.894665,97
4343,108.781532,110
4344,119.495959,121
4345,113.731682,115
4346,296.51938,299
4347,115.638496,117
4348,156.232821,158
4349,167.083135,169
4350,338.175091,341
4351,134.515321,136
4352,377.989201,381
4353,121.663518,123
4354,111.608699,113
4355,114.693196,116
4356,124.555582,126
4357,126.563012,128
4358,111.734001,113
4359,32.000465,33
4360,44.982262,46
4361,93.035918,94
4362,38.01434,39
4363,141.337739,143
4364,146.254902,148
4365,19.107313,20
4366,89.094774,90
4367,84.947901,86
4368,99.949277,101
4369,72.924815,74
4370,99.084627,100
4371,496.081626,500
4372,496.70709,500
4373,496.719731,500
4374,58.834779,60
4375,86.118241,87
4376,82.944625,84
4377,32.017871,33
4378,89.948077,91
4379,12.112059,13
4380,14.036771,15
4381,87.954742,89
4382,10.160698,11
4383,91.874236,93
4384,129.461923,131
4385,116.583896,118
4386,13.145987,14
4387,16.129177,17
4388,90.039054,91
4389,87.95281,89
4390,13.059852,14
4391,101.949458,103
4392,119.624679,121
4393,350.703999,354
4394,89.015438,90
4395,82.094276,83
4396,25.023437,26
4397,89.007516,90
4398,77.019378,78
4399,20.062341,21
4400,96.059399,97
4401,496.095261,500
4402,97.799203,99
4403,99.896142,101
4404,102.818465,104
4405,86.982129,88
4406,85.033469,86
4407,88.066351,89
4408,85.991786,87
4409,24.122416,25
4410,14.151078,15
4411,42.053438,43
4412,8.035424,9
4413,72.785606,74
4414,496.842992,500
4415,495.64593,500
4416,495.488622,500
4417,495.599604,500
4418,495.448133,500
4419,495.688204,500
4420,162.006191,164
4421,173.858696,176
4422,42.988723,44
4423,38.020906,39
4424,12.060813,13
4425,12.170027,13
4426,34.043948,35
4427,60.971066,62
4428,495.760964,500
4429,495.81919,500
4430,495.641615,500
4431,495.717789,500
4432,495.862322,500
4433,89.787508,91
4434,46.036472,47
4435,28.158052,29
4436,83.094431,84
4437,91.82183,93
4438,495.210359,500
4439,303.943869,307
4440,92.87791,94
4441,97.711194,99
4442,495.192111,500
4443,10.1424,11
4444,13.161922,14
4445,85.030119,86
4446,89.068119,90
4447,22.113608,23
4448,495.759334,500
4449,495.576229,500
4450,327.644511,331
4451,303.164648,306
4452,11.176645,12
4453,11.175119,12
4454,87.957783,89
4455,83.993076,85
4456,488.943455,494
4457,397.373635,401
4458,75.756623,77
4459,47.766215,49
4460,32.938393,34
4461,312.417507,315
4462,242.125324,244
4463,14.179326,15
4464,34.065346,35
4465,93.884919,95
4466,177.653017,179
4467,36.016773,37
4468,62.772419,64
4469,224.40151,226
4470,281.479558,284
4471,99.986465,101
4472,14.032092,15
4473,28.012739,29
4474,53.906575,55
4475,107.909394,109
4476,154.611405,156
4477,76.026167,77
4478,10.140711,11
4479,129.596017,131
4480,257.205112,259
4481,19.041137,20
4482,157.475818,159
4483,13.035638,14
4484,119.870301,121
4485,65.90645,67
4486,342.975499,345
4487,332.632974,335
4488,47.962766,49
4489,140.487119,142
4490,497.79145,500
4491,497.322364,500
4492,223.846122,226
4493,113.497152,115
4494,26.010999,27
4495,193.014891,195
4496,497.533094,500
4497,133.440644,135
4498,24.154291,25
4499,23.972317,25
4500,20.100843,21
4501,109.675363,111
4502,112.873626,114
4503,108.940422,110
4504,419.831103,423
4505,111.700604,113
4506,496.332327,500
4507,31.00319,32
4508,96.775052,98
4509,103.721206,105
4510,112.952492,114
4511,496.147197,500
4512,496.698721,500
4513,496.130055,500
4514,495.319291,500
4515,25.073524,26
4516,24.186291,25
4517,496.828798,500
4518,496.686057,500
4519,495.756933,500
4520,222.391871,225
4521,495.946973,500
4522,495.991327,500
4523,495.921256,500
4524,496.075647,500
4525,33.957904,35
4526,497.034899,500
4527,11.150716,12
4528,496.588608,500
4529,245.632296,248
4530,474.338841,478
4531,496.054668,500
4532,496.134846,500
4533,495.998116,500
4534,496.3786,500
4535,496.081029,500
4536,496.178847,500
4537,152.136502,154
4538,102.845804,104
4539,34.05927,35
4540,103.850981,105
4541,496.120102,500
4542,496.084212,500
4543,495.875163,500
4544,496.150069,500
4545,496.152285,500
4546,375.538369,379
4547,496.365828,500
4548,495.930296,500
4549,133.480009,135
4550,150.347253,152
4551,111.621625,113
4552,15.133395,16
4553,170.641682,172
4554,152.337834,154
4555,496.650689,500
4556,496.17428,500
4557,130.637893,132
4558,497.247919,500
4559,41.060943,42
4560,194.221561,196
4561,496.981883,500
4562,495.702651,500
4563,223.932526,226
4564,496.135844,500
4565,496.144768,500
4566,415.206605,418
4567,495.652633,500
4568,466.980885,471
4569,165.046066,167
4570,175.08511,177
4571,97.833053,99
4572,95.582265,97
4573,93.496647,95
4574,371.984814,375
4575,24.960261,26
4576,125.517898,127
4577,496.000734,500
4578,64.857781,66
4579,110.891912,112
4580,20.021612,21
4581,35.958605,37
4582,112.726046,114
4583,40.00097,41
4584,140.579994,142
4585,435.74493,439
4586,102.758025,104
4587,33.106128,34
4588,23.179619,24
4589,20.184255,21
4590,15.034601,16
4591,32.136072,33
4592,26.066966,27
4593,20.109057,21
4594,21.037178,22
4595,30.139044,31
4596,317.139427,320
4597,148.922569,151
4598,184.003204,186
4599,257.153587,259
4600,488.426258,493
4601,153.252093,155
4602,152.267481,154
4603,139.360171,141
4604,146.22387,148
4605,287.258196,290
4606,184.25363,186
4607,227.765741,229
4608,345.646501,349
4609,304.445828,306
4610,11.193289,12
4611,26.170918,27
4612,358.986706,362
4613,130.638074,132
4614,143.45708,145
4615,31.991406,33
4616,16.985606,18
4617,164.204003,166
4618,153.264723,155
4619,148.485328,150
4620,150.255029,152
4621,181.40469,183
4622,36.187691,37
4623,30.972526,32
4624,34.06595,35
4625,28.059574,29
4626,103.975629,105
4627,118.607962,120
4628,34.152404,35
4629,161.339167,163
4630,496.318597,500
4631,202.887291,205
4632,132.491553,134
4633,23.111929,24
4634,130.628119,132
4635,17.14443,18
4636,142.253232,144
4637,496.582545,500
4638,336.315543,339
4639,154.127903,156
4640,241.45029,244
4641,163.987531,166
4642,123.292192,125
4643,496.835804,500
4644,179.884597,182
4645,148.232218,150
4646,154.184677,156
4647,472.543316,476
4648,37.051219,38
4649,11.080089,12
4650,32.15379,33
4651,110.794632,112
4652,186.053838,188
4653,104.874229,106
4654,115.617576,117
4655,106.745424,108
4656,104.828502,106
4657,145.095235,147
4658,126.508205,128
4659,20.163907,21
4660,93.727841,95
4661,92.833917,94
4662,92.915796,94
4663,26.021018,27
4664,35.092702,36
4665,35.975115,37
4666,19.196526,20
4667,9.068719,10
4668,16.164131,17
4669,31.030849,32
4670,20.129745,21
4671,134.646369,136
4672,33.966591,35
4673,19.119239,20
4674,146.531279,148
4675,148.253648,150
4676,184.483409,186
4677,133.800169,135
4678,109.707902,111
4679,23.115456,24
4680,110.75304,112
4681,104.769624,106
4682,110.771016,112
4683,12.052254,13
4684,32.982886,34
4685,149.456711,151
4686,11.083961,12
4687,133.467406,135
4688,108.821644,110
4689,109.827442,111
4690,18.180524,19
4691,102.693864,104
4692,103.662354,105
4693,15.066426,16
4694,102.824435,104
4695,22.045098,23
4696,105.941036,107
4697,11.11959,12
4698,116.825828,118
4699,26.126387,27
4700,114.699715,116
4701,131.458045,133
4702,131.424078,133
4703,102.830492,104
4704,98.880342,100
4705,24.97473,26
4706,104.656541,106
4707,233.929466,236
4708,82.945087,84
4709,17.018222,18
4710,88.865676,90
4711,29.12871,30
4712,101.73162,103
4713,105.74858,107
4714,123.608963,125
4715,132.428673,134
4716,23.018706,24
4717,111.895046,113
4718,114.885665,116
4719,13.105864,14
4720,239.471085,242
4721,496.569289,500
4722,496.425072,500
4723,123.428323,125
4724,115.477126,117
4725,144.545454,146
4726,151.235046,153
4727,229.066851,231
4728,333.088096,336
4729,12.191911,13
4730,95.747736,97
4731,290.352907,293
4732,184.564122,186
4733,154.753941,156
4734,209.944421,212
4735,195.162848,197
4736,20.140122,21
4737,107.417968,109
4738,137.049219,139
4739,143.013822,145
4740,142.280224,144
4741,336.078252,339
4742,496.322456,500
4743,352.262363,355
4744,86.943662,88
4745,108.696872,110
4746,88.773985,90
4747,11.052674,12
4748,88.873714,90
4749,85.935219,87
4750,86.841957,88
4751,85.925509,87
4752,11.112885,12
4753,447.235551,450
4754,210.776241,213
4755,130.426398,132
4756,37.046893,38
4757,88.962412,90
4758,22.16876,23
4759,69.942089,71
4760,344.592856,347
4761,138.412067,140
4762,496.295882,500
4763,496.399502,500
4764,496.562169,500
4765,10.203631,11
4766,26.069367,27
4767,496.42535,500
4768,26.009976,27
4769,94.89107,96
4770,32.957183,34
4771,98.89696,100
4772,86.891744,88
4773,31.073855,32
4774,53.963601,55
4775,89.00043,90
4776,297.349207,300
4777,94.838989,96
4778,91.939386,93
4779,11.133314,12
4780,36.006336,37
4781,25.068939,26
4782,37.17966,38
4783,22.063452,23
4784,20.163554,21
4785,24.087858,25
4786,24.050689,25
4787,55.150917,56
4788,95.887276,97
4789,9.994783,11
4790,102.902009,104
4791,16.192483,17
4792,15.974497,17
4793,102.598335,104
4794,96.709719,98
4795,100.817301,102
4796,44.093639,45
4797,39.066105,40
4798,88.913268,90
4799,75.916316,77
4800,43.999575,45
4801,245.988126,248
4802,21.151399,22
4803,17.152906,18
4804,21.047339,22
4805,24.039758,25
4806,26.98181,28
4807,34.087155,35
4808,25.080264,26
4809,96.872307,98
4810,94.984761,96
4811,30.991866,32
4812,89.819808,91
4813,87.915403,89
4814,22.992096,24
4815,28.066094,29
4816,39.060739,40
4817,25.026362,26
4818,329.346472,332
4819,35.028493,36
4820,45.055283,46
4821,27.934563,29
4822,95.694965,97
4823,27.145674,28
4824,28.166211,29
4825,25.145156,26
4826,87.861084,89
4827,26.961314,28
4828,145.636091,147
4829,126.624662,128
4830,156.074464,158
4831,430.400106,434
4832,55.784475,57
4833,52.896553,54
4834,102.799248,104
4835,137.157812,139
4836,154.343698,156
4837,239.401895,242
4838,44.114811,45
4839,33.0432,34
4840,34.006733,35
4841,22.170385,23
4842,35.112838,36
4843,22.125135,23
4844,41.062377,42
4845,90.824538,92
4846,90.84265,92
4847,358.361956,361
4848,82.938106,84
4849,94.914209,96
4850,112.783367,114
4851,115.571025,117
4852,109.740132,111
4853,21.983851,23
4854,36.924845,38
4855,45.004223,46
4856,59.069573,60
4857,496.78341,500
4858,254.175924,257
4859,47.882257,49
4860,45.998151,47
4861,40.981808,42
4862,93.894313,95
4863,53.037977,54
4864,357.485079,360
4865,39.96586,41
4866,92.724342,94
4867,14.19084,15
4868,157.894412,160
4869,145.191093,147
4870,91.794645,93
4871,102.732343,104
4872,167.880484,170
4873,168.265448,170
4874,93.978412,95
4875,46.090324,47
4876,33.029197,34
4877,17.120685,18
4878,23.081297,24
4879,25.985377,27
4880,22.007752,23
4881,26.166833,27
4882,92.784198,94
4883,36.150973,37
4884,92.906283,94
4885,97.775769,99
4886,49.04967,50
4887,100.603127,102
4888,98.715276,100
4889,28.138995,29
4890,93.854782,95
4891,75.95826,77
4892,33.039873,34
4893,16.190575,17
4894,14.990541,16
4895,29.126921,30
4896,497.014538,500
4897,243.258315,246
4898,122.661572,124
4899,54.978882,56
4900,83.090732,84
4901,58.987592,60
4902,57.989653,59
4903,12.991353,14
4904,37.070486,38
4905,18.090786,19
4906,20.080722,21
4907,37.001732,38
4908,30.997038,32
4909,42.078701,43
4910,89.780647,91
4911,23.180615,24
4912,13.048895,14
4913,91.879842,93
4914,24.093375,25
4915,16.059883,17
4916,16.208471,17
4917,22.139159,23
4918,23.178165,24
4919,16.998723,18
4920,17.106438,18
4921,18.106615,19
4922,24.98106,26
4923,16.060306,17
4924,19.981517,21
4925,12.120325,13
4926,22.057095,23
4927,51.060418,52
4928,88.880971,90
4929,20.994135,22
4930,15.093696,16
4931,14.189792,15
4932,13.181558,14
4933,33.162281,34
4934,19.105308,20
4935,115.671406,117
4936,114.713201,116
4937,114.466218,116
4938,118.502806,120
4939,496.502353,500
4940,18.986183,20
4941,90.076576,91
4942,82.036923,83
4943,14.049332,15
4944,20.039452,21
4945,85.900987,87
4946,497.117236,500
4947,123.449135,125
4948,117.459135,119
4949,227.144473,229
4950,30.011954,31
4951,391.708347,394
4952,174.643949,176
4953,18.098862,19
4954,14.061419,15
4955,16.105076,17
4956,19.174447,20
4957,90.937004,92
4958,16.112336,17
4959,324.60307,326
4960,44.96989,46
4961,156.880833,158
4962,175.330689,177
4963,64.848734,66
4964,55.833075,57
4965,495.985066,500
4966,107.646344,109
4967,106.681196,108
4968,496.33327,500
4969,71.675548,73
4970,34.039245,35
4971,30.950932,32
4972,41.920574,43
4973,28.917901,30
4974,34.047603,35
4975,26.121596,27
4976,38.020429,39
4977,42.97204,44
4978,116.519821,118
4979,42.841614,44
4980,376.822139,380
4981,93.850965,95
4982,98.009208,99
4983,495.631956,500
4984,154.481846,156
4985,130.505421,132
4986,496.274871,500
4987,495.753014,500
4988,112.797951,114
4989,35.102561,36
4990,45.032339,46
4991,119.755822,121
4992,119.780626,121
4993,80.032076,81
4994,496.051862,500
4995,496.008147,500
4996,27.014496,28
4997,20.150866,21
4998,496.398848,500
4999,297.998741,301
5000,102.701502,104
5001,114.980642,116
5002,132.522546,134
5003,144.477957,146
5004,496.198203,500
5005,25.044672,26
5006,129.524397,131
5007,23.135687,24
5008,282.049955,285
5009,98.707512,100
5010,9.020873,10
5011,104.594008,106
5012,98.70381,100
5013,102.767331,104
5014,95.903846,97
5015,495.546764,500
5016,327.3163,330
5017,98.754862,100
5018,16.979428,18
5019,497.121775,500
5020,113.561529,115
5021,120.449744,122
5022,238.373833,240
5023,90.820178,92
5024,19.98255,21
5025,94.825304,96
5026,31.154317,32
5027,96.918327,98
5028,101.699475,103
5029,11.165722,12
5030,482.715104,487
5031,466.124633,470
5032,88.819003,90
5033,28.140339,29
5034,30.986124,32
5035,25.189626,26
5036,13.097056,14
5037,239.488115,241
5038,109.601742,111
5039,109.846579,111
5040,89.912281,91
5041,38.971125,40
5042,94.923651,96
5043,464.689004,468
5044,97.831029,99
5045,94.800888,96
5046,14.049116,15
5047,294.483128,297
5048,90.744047,92
5049,91.752737,93
5050,95.808832,97
5051,97.692556,99
5052,19.994145,21
5053,98.614118,100
5054,102.705007,104
5055,103.736094,105
5056,496.469465,500
5057,310.17773,313
5058,22.97872,24
5059,27.102276,28
5060,87.937557,89
5061,25.174181,26
5062,90.828391,92
5063,10.187299,11
5064,31.097497,32
5065,40.980916,42
5066,22.060071,23
5067,34.986263,36
5068,167.876366,169
5069,88.777964,90
5070,244.710736,247
5071,23.982728,25
5072,387.537654,391
5073,92.793895,94
5074,36.972203,38
5075,28.031497,29
5076,9.118509,10
5077,110.850343,112
5078,22.184417,23
5079,22.095979,23
5080,64.914104,66
5081,19.927104,21
5082,16.121007,17
5083,78.840158,80
5084,24.021255,25
5085,39.858892,41
5086,26.949682,28
5087,28.91509,30
5088,11.086454,12
5089,11.077988,12
5090,17.093305,18
5091,32.009251,33
5092,10.174108,11
5093,24.08667,25
5094,16.980291,18
5095,18.026669,19
5096,11.074572,12
5097,12.996288,14
5098,22.073934,23
5099,8.091665,9
5100,15.150734,16
5101,9.074274,10
5102,19.104196,20
5103,24.963305,26
5104,11.121606,12
5105,24.883647,26
5106,15.137889,16
5107,17.955621,19
5108,30.024366,31
5109,13.038179,14
5110,16.037343,17
5111,11.103304,12
5112,39.024746,40
5113,32.008938,33
5114,7.206306,8
5115,10.179724,11
5116,18.132005,19
5117,26.956621,28
5118,20.029235,21
5119,30.891938,32
5120,12.02129,13
5121,44.838922,46
5122,23.991786,25
5123,37.04954,38
5124,10.057673,11
5125,8.086856,9
5126,10.159255,11
5127,21.98768,23
5128,12.981249,14
5129,19.102619,20
5130,13.181641,14
5131,34.979917,36
5132,12.04514,13
5133,32.079019,33
5134,28.981801,30
5135,18.017403,19
5136,14.162675,15
5137,21.931579,23
5138,16.0757,17
5139,12.084327,13
5140,30.933253,32
5141,19.947424,21
5142,50.710934,52
5143,16.996455,18
5144,18.023508,19
5145,29.004055,30
5146,26.109391,27
5147,14.981412,16
5148,30.923207,32
5149,13.137888,14
5150,12.034164,13
5151,15.023808,16
5152,22.930497,24
5153,19.110557,20
5154,12.057566,13
5155,13.991719,15
5156,11.049744,12
5157,13.14001,14
5158,67.626157,69
5159,18.08878,19
5160,51.798498,53
5161,47.84953,49
5162,11.123467,12
5163,22.927124,24
5164,16.102094,17
5165,11.177219,12
5166,21.97883,23
5167,17.989473,19
5168,14.978219,16
5169,32.057264,33
5170,19.049653,20
5171,77.881018,79
5172,13.99174,15
5173,13.175009,14
5174,86.813378,88
5175,28.050287,29
5176,26.931293,28
5177,47.925546,49
5178,69.83183,71
5179,15.109201,16
5180,13.019524,14
5181,42.771765,44
5182,24.894996,26
5183,25.945566,27
5184,15.985917,17
5185,36.929985,38
5186,15.131935,16
5187,29.019326,30
5188,39.95078,41
5189,58.725767,60
5190,45.737372,47
5191,24.099811,25
5192,34.912341,36
5193,16.978544,18
5194,80.654343,82
5195,42.955833,44
5196,24.973425,26
5197,12.076643,13
5198,14.042537,15
5199,52.819571,54
5200,17.114797,18
5201,27.045089,28
5202,11.158123,12
5203,40.848724,42
5204,16.008607,17
5205,42.906596,44
5206,20.957075,22
5207,56.819447,58
5208,20.094261,21
5209,27.866657,29
5210,9.130416,10
5211,28.946114,30
5212,17.983615,19
5213,25.005059,26
5214,58.764234,60
5215,37.004808,38
5216,18.062915,19
5217,55.760261,57
5218,31.042586,32
5219,13.009572,14
5220,18.073297,19
5221,56.873724,58
5222,14.039834,15
5223,11.127469,12
5224,23.029028,24
5225,41.852428,43
5226,28.929806,30
5227,17.061971,18
5228,65.851356,67
5229,28.084256,29
5230,13.964925,15
5231,10.108426,11
5232,12.013705,13
5233,39.817892,41
5234,28.987674,30
5235,31.931453,33
5236,12.979938,14
5237,14.179982,15
5238,54.858632,56
5239,52.945663,54
5240,23.954132,25
5241,30.951059,32
5242,17.104226,18
5243,51.866086,53
5244,55.016898,56
5245,32.918418,34
5246,36.825674,38
5247,18.062643,19
5248,70.853664,72
5249,20.925502,22
5250,12.058821,13
5251,65.73259,67
5252,11.136953,12
5253,8.996065,10
5254,53.752229,55
5255,15.025451,16
5256,46.971717,48
5257,11.109682,12
5258,9.171451,10
5259,37.907866,39
5260,59.112925,60
5261,15.98669,17
5262,27.039234,28
5263,70.604193,72
5264,31.973258,33
5265,53.012888,54
5266,33.040718,34
5267,19.991422,21
5268,37.86899,39
5269,19.106984,20
5270,29.007293,30
5271,91.701083,93
5272,11.157969,12
5273,118.663382,120
5274,48.829599,50
5275,84.887714,86
5276,12.150011,13
5277,31.985657,33
5278,30.993841,32
5279,19.959586,21
5280,24.075283,25
5281,21.982496,23
5282,18.913723,20
5283,50.742045,52
5284,81.772537,83
5285,9.145931,10
5286,33.940101,35
5287,51.768667,53
5288,89.771526,91
5289,15.099836,16
5290,31.996275,33
5291,129.478199,131
5292,17.070018,18
5293,22.983173,24
5294,20.023197,21
5295,16.030697,17
5296,49.980692,51
5297,12.013465,13
5298,11.024003,12
5299,34.005373,35
5300,18.035617,19
5301,15.126896,16
5302,21.081387,22
5303,41.888309,43
5304,29.014589,30
5305,10.17506,11
5306,119.635985,121
5307,25.019464,26
5308,12.17188,13
5309,14.156973,15
5310,17.931568,19
5311,14.081064,15
5312,22.986894,24
5313,18.115628,19
5314,26.091147,27
5315,33.89522,35
5316,11.144832,12
5317,17.017074,18
5318,14.172081,15
5319,18.007362,19
5320,55.922491,57
5321,177.265825,179
5322,39.897496,41
5323,31.986023,33
5324,14.957438,16
5325,23.928099,25
5326,14.998412,16
5327,17.10195,18
5328,24.047561,25
5329,18.073467,19
5330,24.061194,25
5331,58.849403,60
5332,11.020085,12
5333,55.880481,57
5334,47.952586,49
5335,116.719494,118
5336,16.150318,17
5337,51.047587,52
5338,10.005257,11
5339,12.124798,13
5340,13.032568,14
5341,26.988294,28
5342,32.010598,33
5343,10.102217,11
5344,14.096304,15
5345,93.846758,95
5346,19.124486,20
5347,30.015343,31
5348,77.869303,79
5349,15.144314,16
5350,9.175904,10
5351,30.956401,32
5352,35.034538,36
5353,13.110863,14
5354,19.028246,20
5355,46.977834,48
5356,35.90492,37
5357,27.11865,28
5358,29.086755,30
5359,15.12635,16
5360,44.855013,46
5361,56.878799,58
5362,26.041397,27
5363,12.191119,13
5364,27.929601,29
5365,38.84463,40
5366,20.136427,21
5367,16.131941,17
5368,30.08918,31
5369,27.07396,28
5370,12.113017,13
5371,15.043009,16
5372,11.142615,12
5373,20.990692,22
5374,12.994776,14
5375,11.074951,12
5376,27.104781,28
5377,33.013282,34
5378,10.056385,11
5379,16.037163,17
5380,10.180282,11
5381,25.062791,26
5382,11.168589,12
5383,12.015064,13
5384,31.070822,32
5385,22.034933,23
5386,20.966453,22
5387,20.981096,22
5388,29.95736,31
5389,12.16055,13
5390,28.080293,29
5391,40.993689,42
5392,18.109386,19
5393,37.899614,39
5394,17.139569,18
5395,20.113666,21
5396,26.133705,27
5397,22.995904,24
5398,29.933727,31
5399,19.096211,20
5400,15.037179,16
5401,23.933096,25
5402,25.894324,27
5403,10.059645,11
5404,26.954873,28
5405,13.137366,14
5406,71.963042,73
5407,47.879517,49
5408,30.042513,31
5409,12.049498,13
5410,9.027683,10
5411,11.997861,13
5412,23.979394,25
5413,19.965637,21
5414,11.04515,12
5415,26.999663,28
5416,9.12436,10
5417,32.892625,34
5418,15.990349,17
5419,9.144318,10
5420,101.913525,103
5421,15.061689,16
5422,144.30759,146
5423,20.106036,21
5424,18.956003,20
5425,15.092029,16
5426,15.152082,16
5427,77.012787,78
5428,19.061984,20
5429,13.192845,14
5430,15.048201,16
5431,8.227314,9
5432,12.151798,13
5433,26.925331,28
5434,25.028065,26
5435,14.979556,16
5436,14.07928,15
5437,33.96646,35
5438,26.095123,27
5439,141.399909,143
5440,21.042905,22
5441,137.551215,139
5442,126.561883,128
5443,15.12633,16
5444,76.957586,78
5445,17.161478,18
5446,11.996549,13
5447,12.077638,13
5448,100.985044,102
5449,17.07335,18
5450,93.806676,95
5451,12.044958,13
5452,12.989805,14
5453,16.028338,17
5454,15.091396,16
5455,13.104698,14
5456,13.085608,14
5457,31.9613,33
5458,78.800218,80
5459,15.114887,16
5460,14.172289,15
5461,12.000777,13
5462,30.076415,31
5463,17.940182,19
5464,11.09499,12
5465,15.122034,16
5466,146.469349,148
5467,12.152012,13
5468,85.668362,87
5469,93.828912,95
5470,15.109644,16
5471,87.897401,89
5472,14.174862,15
5473,11.002871,12
5474,88.810649,90
5475,119.685346,121
5476,21.098691,22
5477,89.893054,91
5478,58.055042,59
5479,31.018757,32
5480,20.999776,22
5481,13.062303,14
5482,66.921888,68
5483,177.992268,180
5484,116.682742,118
5485,145.393983,147
5486,10.152565,11
5487,33.052771,34
5488,116.654889,118
5489,50.93549,52
5490,78.914143,80
5491,125.614355,127
5492,16.977847,18
5493,28.96896,30
5494,16.008043,17
5495,28.014038,29
5496,14.120618,15
5497,98.881284,100
5498,125.479879,127
5499,132.388885,134
5500,96.623715,98
5501,29.149833,30
5502,100.706099,102
5503,14.006345,15
5504,18.018139,19
5505,114.679554,116
5506,17.153846,18
5507,12.067694,13
5508,12.035753,13
5509,131.348616,133
5510,175.905632,178
5511,94.886561,96
5512,17.978904,19
5513,60.079807,61
5514,16.031579,17
5515,93.92232,95
5516,124.455557,126
5517,173.222075,175
5518,169.25702,171
5519,120.551791,122
5520,237.436334,240
5521,28.915335,30
5522,24.078817,25
5523,64.77834,66
5524,313.217971,316
5525,17.085238,18
5526,177.906494,180
5527,149.181108,151
5528,132.504979,134
5529,100.886098,102
5530,100.808415,102
5531,16.180546,17
5532,23.126244,24
5533,213.049336,215
5534,108.870275,110
5535,137.275755,139
5536,69.981571,71
5537,225.809947,228
5538,496.711496,500
5539,179.112167,181
5540,164.198453,166
5541,169.216285,171
5542,171.093765,173
5543,191.210778,193
5544,115.493399,117
5545,386.38924,390
5546,163.150436,165
5547,146.401865,148
5548,120.621121,122
5549,249.276952,252
5550,171.934673,174
5551,130.485745,132
5552,152.254455,154
5553,209.015237,211
5554,224.771916,227
5555,185.250255,187
5556,27.011755,28
5557,84.112057,85
5558,90.05586,91
5559,244.739353,247
5560,98.879599,100
5561,101.046392,102
5562,152.45421,154
5563,26.129629,27
5564,172.486283,174
5565,164.546554,166
5566,111.871453,113
5567,101.910257,103
5568,98.960405,100
5569,104.879576,106
5570,163.34093,165
5571,110.606155,112
5572,127.617898,129
5573,212.988899,215
5574,111.730759,113
5575,105.818116,107
5576,70.929414,72
5577,11.172645,12
5578,121.694327,123
5579,84.006483,85
5580,76.108167,77
5581,140.687665,142
5582,155.403071,157
5583,113.609544,115
5584,106.776366,108
5585,101.762829,103
5586,97.850338,99
5587,89.910774,91
5588,75.972148,77
5589,93.902583,95
5590,96.948294,98
5591,95.984774,97
5592,94.88934,96
5593,97.898225,99
5594,95.948271,97
5595,169.938156,172
5596,137.438786,139
5597,152.479888,154
5598,177.01927,179
5599,143.201504,145
5600,15.115782,16
5601,496.505707,500
5602,147.654861,149
5603,491.769354,496
5604,96.967094,98
5605,113.73282,115
5606,116.707963,118
5607,210.826763,213
5608,256.735114,259
5609,158.090977,160
5610,223.939383,226
5611,414.156415,418
5612,284.505463,287
5613,187.075461,189
5614,323.982927,327
5615,46.860543,48
5616,99.744285,101
5617,90.78282,92
5618,36.145904,37
5619,24.069072,25
5620,66.666777,68
5621,19.074646,20
5622,94.869975,96
5623,157.349504,159
5624,11.122948,12
5625,127.684975,129
5626,271.783566,274
5627,155.424735,157
5628,146.53942,148
5629,174.934369,177
5630,306.590966,309
5631,18.163037,19
5632,29.068844,30
5633,91.877606,93
5634,18.083098,19
5635,15.034982,16
5636,21.066669,22
5637,420.806995,424
5638,91.021364,92
5639,17.016147,18
5640,50.936739,52
5641,17.045524,18
5642,47.980052,49
5643,98.712342,100
5644,17.013626,18
5645,20.17947,21
5646,50.98648,52
5647,11.115349,12
5648,113.481581,115
5649,126.57147,128
5650,49.097729,50
5651,386.836553,390
5652,193.806982,196
5653,126.624778,128
5654,95.933477,97
5655,98.779993,100
5656,112.599518,114
5657,103.718104,105
5658,99.833995,101
5659,11.207761,12
5660,10.07609,11
5661,113.504587,115
5662,13.061685,14
5663,10.066056,11
5664,24.067132,25
5665,91.914327,93
5666,51.092108,52
5667,13.010678,14
5668,10.210219,11
5669,11.078194,12
5670,95.8888,97
5671,267.426578,270
5672,14.023781,15
5673,115.441139,117
5674,15.071241,16
5675,123.393886,125
5676,117.608859,119
5677,18.037663,19
5678,13.171826,14
5679,9.205187,10
5680,19.17458,20
5681,13.199709,14
5682,111.742137,113
5683,217.005794,219
5684,30.053421,31
5685,101.750768,103
5686,14.09848,15
5687,19.201175,20
5688,107.83821,109
5689,119.844318,121
5690,18.112369,19
5691,19.168074,20
5692,19.168993,20
5693,15.187716,16
5694,16.988059,18
5695,90.010491,91
