episode,reward,length
4045,227.274505,453
4046,252.245426,446
4047,-5.370692,1000
4048,170.69865,836
4049,304.05189,380
4050,232.532972,331
4051,281.627518,483
4052,277.832495,307
4053,247.22304,420
4054,226.95875,735
4055,274.811722,252
4056,210.974214,717
4057,230.839186,275
4058,-56.917722,1000
4059,-9.666499,1000
4060,193.542686,689
4061,269.873386,381
4062,1.378916,1000
4063,-27.3868,1000
4064,-29.439961,1000
4065,259.390328,270
4066,220.197123,521
4067,169.587709,843
4068,244.963966,531
4069,204.261279,624
4070,172.142584,750
4071,198.622682,556
4072,230.838992,520
4073,284.030592,360
4074,228.233473,523
4075,246.890973,339
4076,272.439838,302
4077,239.556959,733
4078,261.484145,397
4079,274.953737,475
4080,258.048551,431
4081,253.407569,455
4082,312.432025,173
4083,168.066808,806
4084,257.447994,829
4085,226.122937,436
4086,264.848328,161
4087,211.593014,672
4088,6.494382,1000
4089,192.247504,797
4090,251.500034,618
4091,-35.340168,1000
4092,238.79537,397
4093,21.747517,1000
4094,-22.38787,1000
4095,11.432764,1000
4096,-61.123089,1000
4097,171.097591,743
4098,281.393741,380
4099,291.885073,298
4100,214.059973,500
4101,197.938265,685
4102,184.355977,663
4103,283.218775,428
4104,216.328591,794
4105,285.786097,549
4106,255.40525,189
4107,208.830652,357
4108,319.176063,211
4109,276.299386,382
4110,165.622537,961
4111,245.402501,405
4112,168.448936,923
4113,223.734208,591
4114,244.04534,409
4115,220.170662,204
4116,294.729916,263
4117,290.137393,234
4118,238.596916,309
4119,310.188738,227
4120,185.245561,735
4121,306.182095,234
4122,227.161437,325
4123,229.573452,424
4124,294.700019,219
4125,306.823047,414
4126,237.287213,495
4127,227.671383,483
4128,235.355485,560
4129,227.371105,461
4130,-32.966449,132
4131,195.78196,880
4132,267.450738,235
4133,229.483699,531
4134,220.29579,653
4135,246.95056,640
4136,278.032367,186
4137,263.528268,704
4138,292.080453,295
4139,266.522499,392
4140,299.935388,234
4141,253.125602,266
4142,215.223672,519
4143,231.766586,275
4144,267.565036,368
4145,266.903135,243
4146,263.254054,555
4147,265.649191,411
4148,251.713674,280
4149,252.126427,426
4150,254.963319,261
4151,271.831242,229
4152,246.516707,682
4153,237.904291,306
4154,233.675848,340
4155,44.338599,1000
4156,243.605458,722
4157,235.8874,508
4158,263.511828,341
4159,283.846333,207
4160,242.721048,322
4161,254.59264,708
4162,283.536014,231
4163,297.485937,441
4164,276.707126,328
4165,274.524895,464
4166,286.271725,414
4167,281.312189,305
4168,-30.000964,1000
4169,259.344883,370
4170,264.313551,331
4171,253.260876,287
4172,-16.127086,1000
4173,-2.029351,1000
4174,216.378902,579
4175,2.46784,1000
4176,255.724784,269
4177,-41.130888,1000
4178,109.088761,912
4179,-29.426109,1000
4180,187.150141,746
4181,22.001066,1000
4182,277.802269,280
4183,24.805502,1000
4184,156.352756,893
4185,174.350293,855
4186,23.986249,1000
4187,204.14266,393
4188,243.259756,454
4189,243.806825,652
4190,229.658613,604
4191,78.157028,1000
4192,228.735884,450
4193,219.514973,333
4194,237.481641,735
4195,288.0488,567
4196,273.385943,405
4197,221.99788,637
4198,219.209876,564
4199,214.618114,408
4200,220.886354,614
4201,137.983111,910
4202,271.558032,597
4203,275.439281,492
4204,233.845959,380
4205,244.117585,419
4206,244.17904,412
4207,267.94666,235
4208,257.967542,379
4209,255.484144,628
4210,249.092788,943
4211,232.171125,490
4212,247.703941,540
4213,245.959191,509
4214,273.645584,280
4215,250.990086,396
4216,165.169629,855
4217,253.242974,227
4218,251.428871,661
4219,183.283827,890
4220,271.055213,294
4221,206.451526,579
4222,269.066717,397
4223,300.508208,425
4224,264.953735,285
4225,249.490914,597
4226,259.528057,590
4227,227.583818,480
4228,61.946143,153
4229,243.111991,525
4230,237.56585,354
4231,257.104623,306
4232,282.134012,323
4233,285.697351,331
4234,288.401217,249
4235,279.77591,516
4236,277.673551,431
4237,258.279366,834
4238,266.64949,516
4239,256.864474,359
4240,197.08429,468
4241,262.001783,680
4242,281.774041,577
4243,266.314636,394
4244,261.037506,341
4245,251.216779,396
4246,305.276892,237
4247,228.480956,608
4248,242.575251,432
4249,273.209091,371
4250,276.569578,441
4251,288.817807,368
4252,263.47463,315
4253,297.599677,288
4254,282.770861,300
4255,271.935633,313
4256,267.29545,386
4257,251.533302,397
4258,276.92447,375
4259,253.02769,585
4260,243.63137,332
4261,271.389985,391
4262,290.951989,375
4263,303.160301,239
4264,282.500985,246
4265,295.802994,295
4266,306.119821,235
4267,201.327265,868
4268,234.073004,261
4269,250.284419,411
4270,249.186742,346
4271,243.272749,562
4272,261.364592,518
4273,257.64528,338
4274,256.25547,269
4275,100.248652,1000
4276,259.405257,753
4277,188.417294,982
4278,210.377016,558
4279,233.983475,495
4280,254.47034,253
4281,28.207833,1000
4282,216.136014,591
4283,270.920595,571
4284,246.14188,626
4285,243.182642,353
4286,277.304724,311
4287,242.868298,486
4288,186.502396,917
4289,178.792256,822
4290,209.373091,708
4291,211.032869,569
4292,-30.104738,1000
4293,221.432145,569
4294,255.42272,304
4295,13.377047,1000
4296,51.44297,1000
4297,158.306222,916
4298,175.768902,802
4299,12.284455,1000
4300,124.708003,960
4301,181.449307,697
4302,248.864194,440
4303,186.915198,671
4304,254.790132,498
4305,268.102435,557
4306,196.032015,731
4307,268.291116,462
4308,211.68191,911
4309,187.610087,933
4310,262.507525,350
4311,203.88188,427
4312,274.851226,410
4313,277.596137,468
4314,241.591073,680
4315,273.239574,967
4316,236.76336,420
4317,285.558127,365
4318,247.812836,579
4319,260.630313,236
4320,269.789339,551
4321,208.426998,560
4322,192.883379,658
4323,202.529241,792
4324,295.787348,337
4325,182.009286,807
4326,251.200439,368
4327,217.760701,383
4328,280.569642,400
4329,210.420472,517
4330,247.936246,573
4331,269.384227,302
4332,254.110061,681
4333,296.598158,322
4334,234.186773,787
4335,215.138385,664
4336,172.86055,781
4337,161.772562,800
4338,232.853009,646
4339,208.438734,576
4340,202.94621,398
4341,310.929513,395
4342,181.148459,823
4343,250.158166,240
4344,285.892282,287
4345,284.723167,498
4346,302.249163,485
4347,221.324127,986
4348,234.170316,699
4349,288.233082,251
4350,270.558738,361
4351,252.70365,270
4352,20.084373,1000
4353,239.402941,213
4354,293.9582,315
4355,261.813012,502
4356,300.753155,581
4357,230.73023,567
4358,177.122439,927
4359,265.134228,253
4360,163.573864,766
4361,278.156173,429
4362,280.76758,614
4363,269.57544,492
4364,250.861263,410
4365,283.771737,488
4366,239.311362,247
4367,18.224717,1000
4368,2.908559,1000
4369,-28.146283,1000
4370,278.022719,217
4371,304.692601,226
4372,275.71336,237
4373,-39.477081,1000
4374,274.039657,406
4375,-50.636728,1000
4376,239.948664,581
4377,284.098225,394
4378,219.485051,449
4379,282.323059,419
4380,189.622473,810
4381,29.873174,1000
4382,265.051609,410
4383,218.07339,667
4384,266.017189,503
4385,293.32748,324
4386,208.411232,636
4387,287.925955,431
4388,268.723973,218
4389,290.21083,371
4390,235.411621,424
4391,239.210306,549
4392,235.546725,440
4393,285.584267,283
4394,219.929167,526
4395,274.388285,374
4396,27.896042,1000
4397,282.216355,399
4398,170.434683,846
4399,247.246445,1000
4400,293.687359,320
4401,284.892702,471
4402,287.291346,529
4403,264.33718,489
4404,270.081043,294
4405,220.820668,966
4406,261.204819,363
4407,199.790601,899
4408,204.036194,554
4409,265.101393,497
4410,299.022942,385
4411,223.948546,454
4412,275.437852,371
4413,227.091355,464
4414,224.663569,758
4415,291.794238,359
4416,244.069607,493
4417,295.284086,369
4418,246.616815,419
4419,208.201217,717
4420,220.208015,643
4421,229.078844,753
4422,267.545305,498
4423,126.047034,1000
4424,176.313115,925
4425,214.28457,779
4426,277.691824,404
4427,31.468294,214
4428,264.059097,366
4429,304.520707,763
4430,223.039302,427
4431,226.91564,797
4432,260.129908,331
4433,219.000876,455
4434,272.826561,327
4435,268.774718,291
4436,253.844587,483
4437,275.892159,294
4438,90.162788,142
4439,225.516854,355
4440,254.789097,432
4441,184.973558,882
4442,259.450684,323
4443,190.973716,419
4444,274.279355,297
4445,214.948194,488
4446,59.381171,164
4447,250.612837,667
4448,211.821221,740
4449,228.459614,491
4450,218.778454,833
4451,279.61694,429
4452,293.367351,387
4453,31.799172,168
4454,249.228473,448
4455,32.628138,93
4456,268.323685,385
4457,230.345938,553
4458,287.975906,187
4459,65.423857,124
4460,291.884514,280
4461,32.455378,122
4462,260.235454,636
4463,59.873256,189
4464,233.716023,416
4465,272.210569,247
4466,49.660856,137
4467,33.808017,133
4468,-12.125928,172
4469,255.550869,634
4470,255.926849,404
4471,251.238262,335
4472,218.60901,320
4473,299.15746,454
4474,242.320995,359
4475,256.627298,538
4476,326.255855,285
4477,247.755613,381
4478,229.991917,870
4479,292.899406,280
4480,265.925022,317
4481,-23.741839,145
4482,198.82063,775
4483,257.693295,290
4484,253.604886,363
4485,237.500286,437
4486,13.94912,166
4487,258.522572,411
4488,-26.757684,132
4489,234.936032,648
4490,308.464934,262
4491,-13.763848,138
4492,-22.229483,151
4493,226.043382,407
4494,206.278091,645
4495,41.239197,130
4496,233.507974,302
4497,307.865082,237
4498,244.930111,268
4499,53.594527,94
4500,238.940404,599
4501,276.300024,285
4502,287.137085,223
4503,36.635855,120
4504,54.2879,130
4505,-14.498349,107
4506,285.101032,405
4507,68.421285,140
4508,262.604455,387
4509,230.67903,325
4510,277.708822,306
4511,245.21269,360
4512,-9.795516,94
4513,254.619361,307
4514,66.929494,1000
4515,239.834124,276
4516,59.774897,134
4517,-29.9578,95
4518,66.344939,143
4519,264.398921,266
4520,265.689286,267
4521,79.278073,118
4522,269.989067,276
4523,-4.595252,108
4524,-22.082505,103
4525,288.789437,285
4526,280.077856,297
4527,224.353581,548
4528,19.004947,111
4529,243.116866,394
4530,243.255477,462
4531,253.537279,290
4532,231.653563,324
4533,-27.545134,120
4534,21.258636,85
4535,272.030436,367
4536,28.807523,121
4537,304.593363,257
4538,242.874571,286
4539,23.632373,111
4540,253.295672,614
4541,-1.502208,91
4542,295.951569,353
4543,265.764511,498
4544,275.105697,292
4545,273.808611,250
4546,237.405383,602
4547,282.159192,303
4548,295.033985,387
4549,33.341943,87
4550,237.219646,554
4551,231.842854,290
4552,59.009522,127
4553,267.061038,939
4554,-0.804494,95
4555,305.84253,226
4556,257.337481,582
4557,252.260452,809
4558,-24.313243,102
4559,-27.14885,95
4560,3.110184,93
4561,271.590953,376
4562,8.193678,89
4563,20.608881,95
4564,223.054542,592
4565,89.614965,134
4566,20.103784,86
4567,262.482262,391
4568,-5.037832,95
4569,269.006725,264
4570,0.126771,107
4571,-6.577458,1000
4572,265.767976,266
4573,245.348543,252
4574,226.440706,536
4575,-14.486626,120
4576,-29.41827,117
4577,228.065816,586
4578,282.868197,334
4579,23.495436,100
4580,4.775312,85
4581,234.859457,591
4582,26.680269,85
4583,28.998094,125
4584,208.646504,690
4585,225.833928,412
4586,268.070359,384
4587,290.335335,378
4588,108.667681,1000
4589,-4.855375,92
4590,-7.366149,79
4591,37.019973,152
4592,16.664475,118
4593,25.295307,117
4594,264.018572,287
4595,225.205854,382
4596,2.595507,78
4597,223.384399,479
4598,61.781941,86
4599,-10.136837,104
4600,-36.094387,104
4601,-4.179494,77
4602,-11.739262,106
4603,9.102291,109
4604,275.585809,533
4605,-0.85605,77
4606,4.215275,100
4607,29.408408,91
4608,5.90601,98
4609,-23.847028,100
4610,246.361519,463
4611,233.553764,344
4612,278.184387,451
4613,-9.454952,88
4614,196.068087,523
4615,23.297532,87
4616,54.446164,79
4617,64.028502,1000
4618,-42.95295,103
4619,-4.4028,91
4620,7.939888,102
4621,17.369169,99
4622,0.511662,78
4623,264.063686,464
4624,235.312987,839
4625,-6.327772,99
4626,215.897359,555
4627,36.308986,69
4628,249.38134,633
4629,25.852763,1000
4630,253.738832,328
4631,35.012274,1000
4632,-39.500172,1000
4633,240.056514,530
4634,258.848564,300
4635,310.205213,316
4636,270.730488,281
4637,19.191279,90
4638,17.011606,1000
4639,27.059599,105
4640,-37.715732,100
4641,-33.338086,119
4642,8.573901,115
4643,27.446286,98
4644,14.049209,1000
4645,274.30625,324
4646,-17.656129,1000
4647,106.477544,996
4648,238.396153,518
4649,40.355863,132
4650,238.607659,419
4651,69.930837,1000
4652,238.725693,547
4653,239.290855,485
4654,289.987571,537
4655,32.253225,1000
4656,249.564209,422
4657,286.127123,282
4658,287.610931,649
4659,204.324091,963
4660,-31.472249,107
4661,260.564367,312
4662,231.998863,526
4663,257.876783,331
4664,261.996125,310
4665,253.589249,427
4666,250.058729,431
4667,210.164749,784
4668,245.668905,552
4669,174.17024,1000
4670,235.094293,474
4671,152.38049,854
4672,218.824248,550
4673,209.670745,767
4674,241.275109,597
4675,230.330682,476
4676,259.910592,404
4677,226.87753,525
4678,226.64569,477
4679,281.538706,371
4680,210.32773,620
4681,232.093451,589
4682,225.106069,331
4683,-10.279754,160
4684,253.601606,309
4685,247.277084,402
4686,253.758764,571
4687,-9.558762,1000
4688,200.80954,656
4689,217.882006,618
4690,255.349632,960
4691,234.947282,698
4692,297.214852,369
4693,237.680188,594
4694,280.190401,260
4695,15.370855,1000
4696,184.733392,570
4697,243.892005,659
4698,162.358026,967
4699,170.465566,932
4700,263.890941,322
4701,208.635063,602
4702,281.062052,288
4703,217.407206,451
4704,185.829172,581
4705,251.989152,349
4706,237.988547,828
4707,291.456696,311
4708,213.290577,777
4709,252.89647,543
4710,238.140582,423
4711,249.273432,401
4712,-50.790719,1000
4713,-49.936849,1000
4714,199.221329,959
4715,235.460647,600
4716,-9.190996,1000
4717,215.21986,639
4718,296.504031,404
4719,267.149033,654
4720,229.784308,574
4721,210.579381,672
4722,196.508528,737
4723,256.468576,323
4724,271.826297,236
4725,238.511672,447
4726,264.946044,268
4727,216.071092,536
4728,260.675813,437
4729,229.741595,512
4730,106.639237,1000
4731,256.671214,654
4732,-42.35257,90
4733,277.761616,267
4734,260.132022,351
4735,210.900016,611
4736,266.735486,356
4737,185.255192,818
4738,263.101899,502
4739,-37.208542,147
4740,271.401069,443
4741,254.78622,682
4742,284.576905,314
4743,265.664284,462
4744,227.725922,443
4745,260.93614,264
4746,263.028819,402
4747,273.620037,856
4748,293.543955,242
4749,252.080312,436
4750,251.33232,416
4751,249.039845,364
4752,256.24216,971
4753,307.178259,226
4754,275.171321,721
4755,255.167899,615
4756,282.162908,308
4757,258.988151,762
4758,254.298087,462
4759,207.035271,786
4760,289.987786,396
4761,236.440437,523
4762,246.727756,705
4763,-86.794921,377
4764,241.677093,314
4765,192.281023,865
4766,270.163217,430
4767,242.736342,458
4768,267.952152,294
4769,296.414683,423
4770,279.488918,462
4771,205.426056,954
4772,-20.878998,102
4773,279.97721,324
4774,202.668927,882
4775,140.499246,969
4776,227.688025,481
4777,264.967513,394
4778,284.451697,273
4779,-27.462524,1000
4780,111.785546,1000
4781,312.161884,416
4782,291.54726,439
4783,204.566654,397
4784,51.140629,142
4785,231.247099,411
4786,261.116068,428
4787,239.823385,473
4788,246.298715,710
4789,58.312027,152
4790,251.433707,266
4791,286.78656,246
4792,219.751014,649
4793,268.152087,556
4794,230.647347,246
4795,-24.921283,94
4796,244.997263,662
4797,293.917107,576
4798,280.52479,279
4799,287.278984,612
4800,250.465679,378
4801,254.861812,503
4802,274.004378,214
4803,267.541978,363
4804,278.627316,258
4805,272.474619,235
4806,286.086096,541
4807,255.433369,653
4808,163.002015,892
4809,244.687809,178
4810,39.920159,107
4811,177.791969,727
4812,257.62411,332
4813,245.315518,488
4814,252.251115,516
4815,200.401549,588
4816,274.12642,223
4817,27.779601,86
4818,241.608911,320
4819,240.547791,536
4820,38.952295,128
4821,18.336211,95
4822,242.148183,476
4823,263.732156,844
4824,270.5467,401
4825,248.137067,759
4826,284.763555,275
4827,214.748285,272
4828,229.954917,297
4829,285.936419,511
4830,45.451145,102
4831,247.132105,407
4832,240.204885,510
4833,23.842001,98
4834,272.893933,385
4835,279.178379,462
4836,262.512648,332
4837,267.709368,268
4838,259.135423,419
4839,43.961547,114
4840,235.292241,737
4841,242.205426,247
4842,261.880941,438
4843,299.910801,195
4844,294.570374,442
4845,25.162867,381
4846,238.29864,398
4847,66.873353,128
4848,284.555078,426
4849,226.198898,436
4850,255.391181,654
4851,208.263016,652
4852,277.268005,414
4853,265.469165,411
4854,253.557218,243
4855,216.080859,502
4856,241.072691,646
4857,221.413613,542
4858,36.200849,103
4859,291.006401,459
4860,275.339473,269
4861,276.252395,510
4862,254.695637,466
4863,267.346207,390
4864,276.477719,321
4865,271.232306,406
4866,43.406102,82
4867,287.460126,200
4868,273.371967,588
4869,216.386302,804
4870,280.635759,525
4871,234.86055,639
4872,263.306026,494
4873,230.590212,576
4874,315.07757,182
4875,188.916248,633
4876,210.14318,504
4877,201.174022,498
4878,-34.118698,275
4879,256.662881,517
4880,258.797348,288
4881,282.496916,405
4882,267.924636,273
4883,30.403622,94
4884,231.54814,412
4885,246.973393,518
4886,-162.091747,114
4887,210.821934,797
4888,248.782175,323
4889,254.945501,308
4890,309.678523,360
4891,20.35324,113
4892,281.571343,236
4893,300.242201,492
4894,268.617179,247
4895,293.784893,363
4896,299.211418,443
4897,256.129693,308
4898,273.750709,983
4899,6.793799,1000
4900,124.906995,982
4901,25.348654,249
4902,24.495196,1000
4903,0.881553,224
4904,-11.482859,236
4905,62.423364,283
4906,-195.118584,131
4907,72.233673,1000
4908,2.042916,1000
4909,23.950756,1000
4910,269.441717,396
4911,232.594852,768
4912,283.587221,298
4913,279.697523,336
4914,253.010577,195
4915,-16.967316,461
4916,-10.034158,121
4917,241.88716,635
4918,231.337073,369
4919,249.181544,211
4920,275.180635,445
4921,270.154795,340
4922,260.974233,567
4923,269.54517,305
4924,277.820139,333
4925,267.741961,263
4926,270.314993,206
4927,257.499174,384
4928,160.765165,747
4929,244.103351,416
4930,282.201061,401
4931,241.990808,313
4932,249.410534,558
4933,278.730712,273
4934,233.676404,482
4935,221.86522,718
4936,235.643813,331
4937,221.640961,390
4938,265.143897,408
4939,222.562123,610
4940,257.795834,408
4941,255.491712,305
4942,220.987464,260
4943,220.208374,900
4944,-200.23258,107
4945,274.340024,297
4946,291.14862,379
4947,300.673144,349
4948,-137.64301,116
4949,-144.774661,119
4950,264.557067,374
4951,264.371613,351
4952,233.467277,466
4953,-190.884249,126
4954,219.484855,808
4955,228.685985,327
4956,270.507809,339
4957,281.579077,190
4958,263.601833,234
4959,283.976417,329
4960,-207.644293,110
4961,277.720052,303
4962,286.027199,505
4963,266.243081,280
4964,287.418439,283
4965,262.460764,332
4966,300.763381,211
4967,265.898812,313
4968,-21.370601,450
4969,281.439592,145
4970,-231.80011,121
4971,-229.749405,134
4972,274.473203,261
4973,277.877901,282
4974,297.005836,341
4975,266.969952,279
4976,259.970486,361
4977,275.699939,198
4978,287.136337,321
4979,280.305031,524
4980,259.646367,666
4981,281.053648,412
4982,262.949811,789
4983,267.268518,240
4984,246.272246,924
4985,264.816833,458
4986,268.639808,392
4987,-195.210558,116
4988,-217.837184,111
4989,257.405584,459
4990,-92.39532,104
4991,251.605168,217
4992,260.898464,278
4993,255.66683,406
4994,-8.683265,340
4995,185.118725,723
4996,241.574088,957
4997,270.690683,290
4998,273.447044,381
4999,253.668096,411
5000,-238.649481,92
5001,260.58587,465
5002,252.457583,282
5003,261.139482,326
5004,250.70217,331
5005,248.363655,206
5006,254.523137,210
5007,278.916005,347
5008,-217.839565,120
5009,-128.266351,136
5010,203.491711,419
5011,-160.511746,198
5012,-208.629314,93
5013,-193.578516,123
5014,256.083046,671
5015,264.893355,306
5016,-284.658728,701
5017,264.476977,183
5018,-131.388386,424
5019,276.816325,247
5020,238.581695,268
5021,295.784685,462
5022,305.750872,494
5023,272.305666,182
5024,289.474535,594
5025,218.712577,667
5026,179.801077,1000
5027,-70.920738,240
5028,-139.502814,115
5029,256.762373,374
5030,-172.616405,276
5031,270.304528,183
5032,260.288096,262
5033,242.471187,214
5034,300.256769,440
5035,-157.849484,311
5036,243.447314,336
5037,-13.005278,236
5038,254.70313,295
5039,278.15236,357
5040,-144.127642,126
5041,-114.659985,119
5042,258.281435,597
5043,264.224218,324
5044,276.672424,662
5045,284.3997,202
5046,278.20807,527
5047,259.884168,261
5048,246.690597,325
5049,254.222243,269
5050,288.322942,287
5051,270.977454,535
5052,-157.757565,217
5053,-234.912414,180
5054,-181.01349,160
5055,259.432239,497
5056,-136.66676,177
5057,-183.339353,112
5058,245.083166,467
5059,263.552264,292
5060,-150.933746,134
5061,279.193663,468
5062,302.591323,338
5063,251.713607,264
5064,-205.542148,132
5065,259.241886,282
5066,-195.648789,212
5067,-223.833425,250
5068,-214.365718,410
5069,280.53367,238
5070,-138.478947,146
5071,301.481953,314
5072,267.223776,230
5073,236.722258,493
5074,-168.082905,237
5075,251.835365,335
5076,283.091557,759
5077,290.049124,220
5078,275.404724,217
5079,248.459335,267
5080,269.788874,241
5081,273.675704,208
5082,265.516017,384
5083,-117.999199,208
5084,139.669866,1000
5085,-163.521768,122
5086,-171.467834,141
5087,-146.771751,201
5088,-230.873999,227
5089,223.950857,389
5090,249.365608,370
5091,249.700839,266
5092,-214.897759,191
5093,272.016031,342
5094,243.111474,540
5095,266.517192,215
5096,250.08612,427
5097,259.407366,240
5098,285.090203,610
5099,275.361506,231
5100,273.388983,290
5101,268.84054,428
5102,-157.900096,147
5103,-219.172176,158
5104,-136.197504,167
5105,-138.900232,269
5106,-162.660132,166
5107,276.176649,368
5108,242.709859,410
5109,-148.396241,146
5110,269.62911,413
5111,-152.373153,155
5112,-164.95468,188
5113,-144.999197,212
5114,289.57123,259
5115,278.781501,385
5116,-213.207417,158
5117,-51.45876,106
5118,-219.405152,419
5119,255.405444,241
5120,249.256596,787
5121,236.674881,278
5122,-165.568268,218
5123,295.323465,323
5124,-154.898601,327
5125,268.960262,547
5126,261.140898,223
5127,237.108875,324
5128,272.212961,256
5129,283.454217,228
5130,257.827081,343
5131,286.483573,273
5132,-207.103394,187
5133,239.336321,358
5134,-226.186551,196
5135,-138.769315,198
5136,-168.220199,174
5137,260.956474,374
5138,-175.701681,192
5139,-173.232041,228
5140,-124.393027,180
5141,296.832904,322
5142,262.388705,281
5143,260.31654,273
5144,-151.93401,151
5145,263.968871,443
5146,257.726478,251
5147,251.74351,325
5148,285.007976,316
5149,261.350506,276
5150,241.187339,556
5151,291.414632,385
5152,272.292017,198
5153,256.032659,198
5154,-177.367949,128
5155,285.106999,291
5156,292.541763,319
5157,252.693498,717
5158,303.490928,346
5159,230.962875,400
5160,283.392909,382
5161,250.638219,438
5162,-247.241089,197
5163,209.618373,567
5164,251.533544,353
5165,-165.898358,172
5166,-135.724144,191
5167,-154.735263,173
5168,213.985682,480
5169,-127.34475,204
5170,202.70496,409
5171,289.051748,317
5172,172.403177,952
5173,224.085325,314
5174,270.43269,557
5175,-221.483298,119
5176,-142.785677,161
5177,-162.896196,182
5178,-177.924942,258
5179,-303.772155,152
5180,-220.813683,130
5181,35.373197,1000
5182,-126.446519,165
5183,-33.079911,1000
5184,-175.857768,422
5185,17.727792,1000
5186,-154.967399,349
5187,-194.790904,151
5188,-200.188147,178
5189,238.884332,469
5190,227.20231,650
5191,251.588671,274
5192,-136.795345,356
5193,210.706117,939
5194,-159.738397,189
5195,270.284265,316
5196,295.790034,308
5197,-247.106117,465
5198,232.133768,576
5199,-181.995891,488
5200,223.809835,437
5201,-160.491863,310
5202,-203.419291,532
5203,-158.457411,164
5204,258.799424,509
5205,190.987149,831
5206,-277.542311,153
5207,92.306424,1000
5208,-27.407025,218
5209,229.740601,686
5210,-153.547605,184
5211,-167.709286,241
5212,275.02497,324
5213,-199.885955,202
5214,287.992765,513
5215,-230.324095,159
5216,-227.490186,171
5217,-178.049987,162
5218,277.0897,529
5219,-301.621014,196
5220,-283.964043,141
5221,222.005535,831
5222,-200.630016,174
5223,-215.686602,177
5224,-276.120264,153
5225,-191.056693,169
5226,-175.48856,151
5227,-201.976756,202
5228,274.589162,310
5229,-223.127145,163
5230,-176.619941,449
5231,-279.318759,154
5232,-265.580118,139
5233,-230.193701,181
5234,-217.515021,148
5235,-287.086958,143
5236,-143.391015,184
5237,-230.142026,134
5238,-257.156696,159
5239,57.312711,149
5240,-269.293917,160
5241,-275.890596,145
5242,234.68805,289
5243,-215.458928,145
5244,-232.545786,149
5245,-217.565127,186
5246,-274.027187,155
5247,-315.812518,152
5248,-297.564992,154
5249,-295.200925,160
5250,-221.010782,156
5251,-186.647118,217
5252,-183.641757,164
5253,-246.44857,329
5254,-305.368174,158
5255,-231.316398,145
5256,-245.575368,686
5257,-268.59771,158
5258,-250.796163,311
5259,-232.127463,291
5260,-250.079508,227
5261,-299.792672,369
5262,-340.94962,159
5263,37.380806,236
5264,-259.584792,124
5265,-253.58724,169
5266,-219.373907,182
5267,-195.147626,169
5268,-242.950525,176
5269,-297.095618,129
5270,-248.175235,124
5271,35.604307,385
5272,290.097288,220
5273,-57.491627,238
5274,-250.141358,179
5275,271.675663,309
5276,-301.769972,144
5277,-230.937466,159
5278,-319.591093,138
5279,-260.908666,157
5280,262.652378,428
5281,-356.765659,162
5282,-305.939053,148
5283,-217.57345,210
5284,-269.318725,146
5285,-170.563102,196
5286,-295.806001,152
5287,-276.868845,160
5288,-259.497983,176
5289,-250.786021,157
5290,-34.196618,215
5291,-327.991443,177
5292,-379.968352,145
5293,-29.600557,232
5294,-186.15845,137
5295,-353.143577,157
5296,-264.163217,209
5297,-315.802449,189
5298,-321.945388,131
5299,-287.600625,174
5300,-358.724114,160
5301,-219.257684,205
5302,-232.331172,186
5303,-268.075544,159
5304,-256.302063,154
5305,-53.461078,100
5306,-218.124952,164
5307,-184.1411,177
5308,-222.91638,220
5309,-149.399862,145
5310,-224.819942,168
5311,-286.731798,175
5312,-244.658743,161
5313,-214.327245,178
5314,-341.080692,208
5315,-191.52658,229
5316,-373.377541,154
5317,-290.225878,235
5318,30.6627,118
5319,-297.034557,152
5320,-128.504553,140
5321,-252.306051,161
5322,-286.548027,151
5323,-241.569847,215
5324,-99.926656,1000
5325,-219.220423,163
5326,-130.534488,1000
5327,-337.617959,571
5328,-339.693769,175
5329,-183.39465,202
5330,-205.998632,148
5331,-247.851153,399
5332,-321.797272,165
5333,-381.171709,813
5334,-361.1517,827
5335,-222.245423,168
5336,-217.0828,179
5337,-362.969283,844
5338,-113.943925,146
5339,-247.170562,139
5340,-137.152041,88
5341,-342.04246,149
5342,-332.35358,212
5343,-252.068068,148
5344,-363.002503,682
5345,-428.068708,164
5346,-339.385429,486
5347,-285.144492,505
5348,-306.657741,173
5349,-348.895424,169
5350,-283.868302,236
5351,-302.954203,615
5352,-146.391561,74
5353,-163.021314,150
5354,-307.665376,421
5355,-35.21131,113
5356,-40.58672,102
5357,-354.157792,548
5358,-274.910145,196
5359,-315.531341,566
5360,-23.812447,116
5361,19.458364,99
5362,-129.070116,56
5363,-239.093111,169
5364,-315.258106,260
5365,-278.21666,502
5366,-322.912256,615
5367,-233.128629,275
5368,-333.208217,641
5369,-64.071125,192
5370,-176.662924,802
5371,-64.976724,170
5372,-277.282226,189
5373,-456.719924,763
5374,-333.21402,477
5375,-315.759301,586
5376,-233.217591,796
5377,-262.444501,469
5378,-139.389433,1000
5379,-251.892322,216
5380,-303.424381,329
5381,-279.886817,309
5382,15.123316,192
5383,-343.299259,421
5384,-135.326791,144
5385,-383.54272,650
5386,-285.88723,627
5387,-147.943085,594
5388,-361.826117,707
5389,-359.912421,907
5390,-286.673559,603
5391,44.327198,108
5392,-133.121243,304
5393,-289.471075,368
5394,-133.953133,473
5395,-144.890979,159
5396,-246.253432,715
5397,-188.789309,481
5398,-12.89706,181
5399,-148.04917,648
5400,-59.070499,398
5401,-122.263049,1000
