episode,reward,length
8055,249.318864,207
8056,272.315742,227
8057,266.39887,237
8058,259.090063,371
8059,259.333048,218
8060,283.284375,311
8061,286.37853,561
8062,250.324954,316
8063,255.433911,244
8064,257.434369,432
8065,169.369438,1000
8066,259.273731,325
8067,231.984628,287
8068,309.920531,186
8069,246.342446,386
8070,289.287888,260
8071,256.164708,679
8072,297.873242,371
8073,267.782006,287
8074,286.217004,290
8075,287.02818,251
8076,300.302181,260
8077,262.930107,400
8078,266.345157,434
8079,266.479414,326
8080,259.043841,292
8081,279.098042,223
8082,247.877974,286
8083,266.031467,487
8084,310.362079,287
8085,270.989045,476
8086,269.795875,434
8087,255.03389,312
8088,260.119454,198
8089,259.838794,263
8090,271.126557,429
8091,297.197567,244
8092,277.569555,526
8093,236.777407,547
8094,265.330933,460
8095,303.003201,333
8096,261.345562,264
8097,255.468609,399
8098,254.9521,221
8099,282.372893,313
8100,265.085638,252
8101,283.39685,213
8102,275.064983,249
8103,293.331519,271
8104,276.464145,338
8105,292.307853,220
8106,295.075392,304
8107,272.102985,255
8108,273.148651,385
8109,280.911952,272
8110,247.795335,258
8111,265.695633,202
8112,258.526149,200
8113,324.779536,193
8114,288.585176,329
8115,295.969174,233
8116,243.388346,252
8117,250.298108,392
8118,292.251103,264
8119,256.514513,510
8120,310.759115,227
8121,305.089447,211
8122,234.073866,259
8123,270.534559,329
8124,292.616497,576
8125,273.050307,269
8126,302.261017,359
8127,233.453615,183
8128,286.860826,397
8129,250.548291,212
8130,274.25883,248
8131,34.53966,119
8132,258.081647,279
8133,265.131618,387
8134,254.009854,362
8135,262.27109,271
8136,277.76542,226
8137,280.611643,332
8138,292.32507,209
8139,299.414637,411
8140,236.340502,481
8141,294.925355,364
8142,235.305898,269
8143,290.395191,298
8144,293.108651,194
8145,274.894902,292
8146,311.471591,280
8147,278.260984,257
8148,241.852736,267
8149,282.352782,217
8150,263.974414,329
8151,248.028247,399
8152,285.241867,528
8153,304.652917,268
8154,248.567978,489
8155,272.883104,209
8156,273.683954,308
8157,273.814236,399
8158,300.929653,271
8159,288.927473,360
8160,243.87072,255
8161,276.288087,239
8162,272.053519,256
8163,285.264573,248
8164,257.434322,623
8165,282.121869,684
8166,251.899287,576
8167,286.127413,260
8168,308.530335,217
8169,275.546764,320
8170,258.175561,278
8171,262.949451,310
8172,250.348434,249
8173,250.146084,227
8174,273.162958,286
8175,264.020848,671
8176,250.78202,221
8177,255.586572,297
8178,295.887773,209
8179,316.345649,257
8180,284.443258,258
8181,256.721824,264
8182,278.867165,357
8183,263.561966,323
8184,241.474743,367
8185,274.906476,567
8186,287.27604,487
8187,274.334436,234
8188,275.682255,214
8189,252.352728,261
8190,300.112976,288
8191,275.290416,284
8192,276.50686,224
8193,272.322401,228
8194,268.398921,238
8195,245.655318,342
8196,290.762931,309
8197,318.182967,204
8198,309.760032,323
8199,292.618892,322
8200,296.977017,412
8201,271.420452,366
8202,256.42846,477
8203,294.446449,388
8204,281.744864,312
8205,303.83081,256
8206,303.36404,177
8207,309.80985,249
8208,257.341122,345
8209,255.593423,302
8210,284.414901,193
8211,273.674064,321
8212,312.995879,309
8213,259.435661,365
8214,24.867625,86
8215,286.491312,249
8216,276.166473,255
8217,253.734349,567
8218,245.980258,532
8219,271.073074,380
8220,308.073926,257
8221,268.968862,301
8222,283.421892,219
8223,279.643808,573
8224,278.201634,299
8225,249.588061,464
8226,306.332921,249
8227,19.257742,120
8228,260.889852,330
8229,272.809583,359
8230,261.532213,304
8231,268.783029,389
8232,283.869676,289
8233,284.234138,302
8234,266.495135,396
8235,84.926275,132
8236,250.165771,385
8237,71.212495,96
8238,274.449721,334
8239,249.771596,719
8240,270.798945,254
8241,241.196024,239
8242,281.625586,418
8243,38.812405,84
8244,271.890606,380
8245,291.430384,200
8246,251.984475,322
8247,59.10276,119
8248,274.541306,283
8249,292.233458,452
8250,282.428513,195
8251,278.911245,607
8252,294.480307,366
8253,305.3315,228
8254,299.564768,389
8255,294.380651,324
8256,299.517398,293
8257,251.176651,249
8258,255.641659,261
8259,254.849558,193
8260,285.714258,251
8261,253.67147,541
8262,243.014655,851
8263,-0.546138,93
8264,273.466474,294
8265,262.026694,261
8266,-12.093677,183
8267,288.172781,303
8268,256.248076,432
8269,26.513223,229
8270,258.311567,356
8271,263.074169,384
8272,293.431193,666
8273,307.349939,191
8274,261.149475,408
8275,268.556893,252
8276,264.016104,208
8277,285.167607,246
8278,59.829535,106
8279,68.624394,108
8280,310.873361,247
8281,232.006898,323
8282,280.0113,405
8283,20.602914,99
8284,272.753164,221
8285,297.136479,278
8286,92.930686,146
8287,295.678815,333
8288,272.136991,283
8289,64.812472,111
8290,261.800231,295
8291,262.320046,274
8292,291.867708,256
8293,286.842731,289
8294,290.982603,551
8295,26.493117,94
8296,257.287458,929
8297,292.713333,175
8298,263.319144,263
8299,49.453773,102
8300,297.822646,198
8301,271.857858,277
8302,261.089886,404
8303,284.285405,196
8304,311.631034,261
8305,308.949553,194
8306,260.418878,189
8307,266.670587,266
8308,258.717994,357
8309,291.886037,181
8310,280.651456,180
8311,273.20899,205
8312,51.162012,211
8313,303.507739,194
8314,8.82973,91
8315,281.110052,566
8316,256.645394,364
8317,8.156207,93
8318,261.10262,437
8319,266.894076,213
8320,236.846717,277
8321,63.918128,106
8322,256.561593,202
8323,276.738514,267
8324,285.553266,205
8325,279.6556,244
8326,37.816498,83
8327,245.249596,238
8328,24.530999,99
8329,41.139227,99
8330,296.969167,217
8331,290.63824,247
8332,269.735616,479
8333,256.456317,366
8334,42.709207,116
8335,59.17646,111
8336,300.082021,619
8337,284.67594,235
8338,287.325463,267
8339,244.264183,235
8340,269.835334,379
8341,254.867035,476
8342,295.746716,312
8343,309.973508,233
8344,267.297949,359
8345,46.253233,75
8346,246.657971,314
8347,57.014193,115
8348,307.24304,341
8349,298.75522,221
8350,302.421117,239
8351,262.087687,244
8352,292.957074,202
8353,288.602472,395
8354,29.617436,118
8355,294.032174,291
8356,289.562785,332
8357,46.375427,115
8358,48.919007,120
8359,276.035384,255
8360,48.755401,150
8361,290.574753,285
8362,271.520989,411
8363,277.188482,402
8364,262.052033,261
8365,263.642366,443
8366,288.585196,514
8367,254.118933,239
8368,294.038134,273
8369,47.797927,145
8370,270.249455,231
8371,230.740911,391
8372,234.987531,400
8373,250.873474,509
8374,306.514155,195
8375,272.520046,319
8376,298.769859,416
8377,277.586391,255
8378,237.443754,326
8379,271.286172,402
8380,59.792003,176
8381,266.472618,281
8382,282.950335,250
8383,293.93893,305
8384,302.290082,537
8385,250.798411,397
8386,257.450008,300
8387,245.967975,305
8388,285.011604,278
8389,2.858878,116
8390,266.683682,217
8391,291.325732,289
8392,258.940217,213
8393,161.376307,1000
8394,297.594289,258
8395,236.440361,402
8396,266.43562,189
8397,256.566047,646
8398,263.783655,361
8399,297.298843,173
8400,296.058849,505
8401,17.193292,101
8402,286.020523,449
8403,308.011997,350
8404,67.006023,116
8405,285.188488,302
8406,277.04096,258
8407,239.895394,352
8408,229.663782,246
8409,280.875861,358
8410,265.855558,334
8411,42.28451,164
8412,313.15181,352
8413,290.015629,246
8414,182.695778,1000
8415,283.132011,225
8416,307.435119,536
8417,287.228425,265
8418,29.583866,155
8419,247.952544,517
8420,39.206745,160
8421,277.585778,383
8422,-181.829268,104
8423,270.45458,317
8424,263.335478,537
8425,321.832967,247
8426,60.037106,123
8427,258.771786,200
8428,42.218258,159
8429,252.527551,298
8430,19.944326,167
8431,304.107899,259
8432,31.19248,139
8433,280.469659,248
8434,266.523957,238
8435,267.635829,240
8436,-22.122781,78
8437,52.943386,121
8438,295.618865,221
8439,1.456393,129
8440,-45.646374,78
8441,272.604326,204
8442,10.177194,105
8443,42.737021,81
8444,65.68915,104
8445,268.654486,226
8446,287.854852,263
8447,74.721225,160
8448,47.191544,120
8449,268.424126,214
8450,32.234946,114
8451,49.907807,133
8452,284.501855,330
8453,275.975291,271
8454,282.550369,273
8455,41.405756,90
8456,44.286216,83
8457,274.815735,254
8458,-12.828341,84
8459,265.027808,282
8460,256.141385,380
8461,43.111921,127
8462,276.776115,179
8463,290.312544,294
8464,56.047018,104
8465,265.348737,239
8466,287.977729,338
8467,314.567593,213
8468,26.852711,84
8469,29.29774,102
8470,265.990975,374
8471,319.776111,272
8472,289.937787,359
8473,322.098587,275
8474,282.39862,232
8475,299.602188,236
8476,258.410726,254
8477,34.972655,99
8478,282.065856,435
8479,301.631405,322
8480,287.964519,219
8481,39.040899,132
8482,250.807428,291
8483,45.158212,125
8484,47.508787,141
8485,254.499142,369
8486,282.233989,301
8487,297.549432,214
8488,292.11061,199
8489,298.970535,309
8490,259.456194,213
8491,260.895686,363
8492,282.749153,295
8493,296.979949,311
8494,19.918466,147
8495,311.377706,205
8496,301.045532,330
8497,274.820056,436
8498,281.190214,250
8499,275.537835,218
8500,243.309339,375
8501,315.072875,219
8502,259.12076,262
8503,269.228374,421
8504,298.256451,268
8505,281.462138,358
8506,285.779511,246
8507,302.310852,405
8508,273.183861,263
8509,13.5061,90
8510,39.123098,107
8511,296.173966,247
8512,277.205892,296
8513,270.317864,169
8514,296.203949,206
8515,273.290604,211
8516,28.562758,134
8517,273.258006,275
8518,267.863469,217
8519,43.24354,125
8520,299.414253,194
8521,281.788942,340
8522,37.648674,133
8523,286.942212,207
8524,68.282208,122
8525,278.488554,299
8526,258.937101,234
8527,264.882251,236
8528,249.683973,175
8529,284.004244,269
8530,276.504111,262
8531,260.463419,433
8532,298.296848,216
8533,260.489821,184
8534,286.341506,327
8535,37.746251,201
8536,270.104337,203
8537,305.856266,170
8538,276.991108,234
8539,50.154964,122
8540,255.853962,240
8541,18.249921,111
8542,47.660653,124
8543,41.414116,161
8544,51.642245,112
8545,231.631611,282
8546,303.677449,290
8547,294.061933,366
8548,258.345405,265
8549,284.333883,278
8550,256.133036,352
8551,290.630787,276
8552,286.903152,245
8553,36.274549,133
8554,278.429714,206
8555,292.06156,221
8556,312.571427,225
8557,29.905286,94
8558,54.071922,111
8559,295.751922,252
8560,28.46313,150
8561,239.324111,208
8562,302.943683,330
8563,286.200473,248
8564,294.303752,259
8565,276.870529,200
8566,60.725486,133
8567,259.66418,261
8568,302.842074,300
8569,38.00408,92
8570,284.906111,344
8571,254.45854,242
8572,66.241211,145
8573,312.448127,217
8574,290.042873,299
8575,278.129163,237
8576,310.426333,260
8577,302.282716,249
8578,-14.420881,98
8579,267.381787,239
8580,279.56475,249
8581,283.792199,275
8582,285.570428,192
8583,268.920976,400
8584,241.364752,227
8585,34.834432,119
8586,278.038329,243
8587,42.709448,98
8588,263.190073,236
8589,246.912502,205
8590,257.422413,392
8591,269.073942,351
8592,-7.924983,135
8593,281.97583,239
8594,276.205609,240
8595,289.662301,252
8596,298.32593,235
8597,20.815586,104
8598,52.142469,129
8599,271.420058,540
8600,264.690504,340
8601,53.300668,117
8602,246.228398,272
8603,282.670568,189
8604,44.207182,101
8605,290.606933,310
8606,278.719383,195
8607,267.986538,377
8608,271.742787,228
8609,286.556271,517
8610,139.1706,1000
8611,289.057343,273
8612,272.852136,255
8613,251.15068,202
8614,305.213327,240
8615,54.491846,158
8616,250.23466,333
8617,291.787255,213
8618,271.160141,241
8619,264.580806,381
8620,263.075864,498
8621,250.668215,278
8622,8.176288,110
8623,58.087893,145
8624,271.703325,248
8625,264.437878,243
8626,268.057649,223
8627,251.170911,188
8628,256.945962,294
8629,35.065684,101
8630,200.047446,196
8631,36.955951,167
8632,310.678305,316
8633,302.58498,254
8634,252.378332,659
8635,284.830547,222
8636,283.20503,703
8637,254.06063,434
8638,254.094868,283
8639,8.631237,122
8640,-67.82797,101
8641,280.915541,276
8642,292.558126,689
8643,232.698564,372
8644,246.382358,217
8645,275.665101,261
8646,252.416203,251
8647,7.811395,116
8648,273.842661,254
8649,248.578664,211
8650,291.08272,323
8651,264.908025,338
8652,-17.637474,118
8653,274.178174,287
8654,303.799235,310
8655,291.336339,247
8656,12.109338,120
8657,235.427406,577
8658,283.427261,629
8659,267.673008,307
8660,39.658131,98
8661,42.130401,165
8662,279.124708,633
8663,277.291766,192
8664,236.975009,229
8665,289.765025,205
8666,278.73632,237
8667,268.539648,387
8668,245.753245,267
8669,227.307172,393
8670,282.589824,583
8671,273.919625,275
8672,304.489364,280
8673,254.736864,206
8674,255.560007,330
8675,206.358604,330
8676,282.121273,362
8677,239.087052,352
8678,287.611135,239
8679,288.288333,206
8680,286.953929,310
8681,281.959223,292
8682,279.106435,239
8683,68.853416,135
8684,264.827409,248
8685,261.283306,266
8686,33.15704,117
8687,274.422713,600
8688,74.888977,114
8689,262.205845,371
8690,308.499751,410
8691,298.865655,323
8692,300.367754,397
8693,242.8795,379
8694,278.25444,236
8695,283.437371,219
8696,305.699116,222
8697,290.504437,199
8698,243.500722,561
8699,264.275855,290
8700,-18.027491,163
8701,272.635401,243
8702,49.176932,151
8703,280.594343,425
8704,64.277927,138
8705,288.303757,772
8706,303.255517,387
8707,295.492197,448
8708,261.543932,446
8709,288.290558,262
8710,276.515788,239
8711,314.17536,211
8712,281.050026,207
8713,265.463375,539
8714,266.326488,397
8715,268.651187,236
8716,278.216988,272
8717,-6.337504,107
8718,283.443044,304
8719,291.90366,239
8720,270.495051,270
8721,285.789769,213
8722,262.988157,230
8723,298.296526,299
8724,27.706272,116
8725,277.032595,253
8726,278.121183,297
8727,268.991577,209
8728,234.298589,329
8729,239.5914,248
8730,258.972043,205
8731,268.513452,214
8732,289.629364,203
8733,298.474025,356
8734,244.48286,566
8735,299.871285,432
8736,286.29863,290
8737,296.148676,369
8738,287.156854,263
8739,289.293827,231
8740,297.187065,381
8741,295.667482,267
8742,249.792201,246
8743,249.627505,282
8744,284.840528,264
8745,272.954456,317
8746,301.875809,326
8747,311.51939,374
8748,59.463201,142
8749,302.47933,259
8750,-1.92219,88
8751,293.38757,930
8752,295.771562,149
8753,268.230186,333
8754,244.422828,394
8755,288.823842,387
8756,285.28573,299
8757,265.47449,312
8758,286.572365,418
8759,243.953982,348
8760,263.360781,272
8761,270.281873,319
8762,292.279704,173
8763,306.933088,465
8764,306.633866,211
8765,306.910446,249
8766,249.184267,380
8767,251.854366,234
8768,255.930985,218
8769,54.446567,88
8770,297.362836,328
8771,50.636454,128
8772,299.098342,365
8773,298.978954,279
8774,278.496747,238
8775,281.023678,287
8776,59.120963,112
8777,280.163186,501
8778,17.560344,98
8779,272.638899,241
8780,280.452681,471
8781,31.512839,141
8782,236.832252,541
8783,75.421839,113
8784,50.357685,114
8785,296.926531,278
8786,299.597112,244
8787,282.955924,199
8788,284.452641,229
8789,316.4653,319
8790,284.746763,282
8791,299.75048,294
8792,265.623484,219
8793,302.83164,208
8794,279.775574,327
8795,302.514545,439
8796,264.29295,376
8797,279.352677,460
8798,270.189366,203
8799,282.202485,216
8800,257.766895,206
8801,267.993081,295
8802,276.280424,261
8803,274.71082,251
8804,304.668876,198
8805,306.103926,223
8806,253.992584,212
8807,233.196225,405
8808,271.744089,317
8809,24.808983,97
8810,308.828752,352
8811,302.11228,627
8812,274.580192,317
8813,290.444797,340
8814,280.702175,251
8815,275.9594,323
8816,13.924729,130
8817,278.563244,270
8818,269.571451,271
8819,257.533945,264
8820,244.940944,266
8821,291.624832,281
8822,282.628437,305
8823,292.488018,174
8824,41.415827,91
8825,290.308343,262
8826,267.040613,185
8827,265.849185,264
8828,309.938765,256
8829,317.804049,324
8830,280.766186,208
8831,294.579958,183
8832,267.857451,197
8833,32.541325,93
8834,58.367362,116
8835,276.605754,312
8836,296.904862,283
8837,278.959789,285
8838,230.889284,257
8839,268.317378,237
8840,292.314731,236
8841,45.961854,122
8842,54.308122,139
8843,252.424651,203
8844,290.246622,294
8845,51.555259,160
8846,279.949482,387
8847,262.07733,240
8848,262.132617,319
8849,-10.838608,127
8850,296.006784,431
8851,304.509079,192
8852,258.80997,311
8853,22.117474,100
8854,68.547584,119
8855,249.472556,446
8856,67.557312,95
8857,285.148601,367
8858,298.606452,243
8859,283.786698,235
8860,262.882149,272
8861,248.307018,246
8862,65.947166,126
8863,65.863952,133
8864,287.162157,332
8865,268.517231,320
8866,301.36019,242
8867,36.959341,138
8868,265.606425,233
8869,289.093986,493
8870,277.425885,224
8871,264.392813,493
8872,300.359906,265
8873,288.742332,445
8874,36.455937,133
8875,275.708802,201
8876,-38.080734,87
8877,255.963835,679
8878,256.431762,270
8879,270.636273,193
8880,297.144938,168
8881,296.735486,224
8882,246.516692,591
8883,270.184258,359
8884,69.057206,160
8885,288.498341,217
8886,274.58753,460
8887,273.762547,290
8888,50.037886,110
8889,289.024129,273
8890,28.031052,148
8891,302.782029,350
8892,72.48481,132
8893,257.671506,294
8894,272.368136,229
8895,232.3443,226
8896,41.847356,192
8897,302.681242,204
8898,241.194561,504
8899,277.920641,564
8900,266.810379,584
8901,278.699962,513
8902,21.109126,116
8903,253.738058,263
8904,256.700774,250
8905,290.993702,281
8906,291.609175,320
8907,279.572124,260
8908,285.215182,332
8909,304.215661,189
8910,223.790558,370
8911,273.789444,187
8912,306.270635,197
8913,283.729573,507
8914,-86.14825,1000
8915,52.373087,88
8916,-22.206369,123
8917,293.845567,245
8918,269.257678,182
8919,247.264117,170
8920,257.495947,255
8921,57.32462,111
8922,241.830824,355
8923,286.067004,480
8924,235.95447,459
8925,52.293563,97
8926,-48.313384,1000
8927,254.379333,311
8928,319.850691,289
8929,259.149172,295
8930,235.50659,507
8931,280.158043,538
8932,256.773114,351
8933,275.731863,312
8934,286.781339,189
8935,275.762268,221
8936,264.382538,201
8937,312.193701,173
8938,291.298161,251
8939,274.682201,550
8940,257.007517,879
8941,34.649077,168
8942,283.080941,635
8943,213.19182,252
8944,256.185526,264
8945,281.521082,221
8946,301.330366,552
8947,271.997041,552
8948,286.851276,294
8949,298.163644,312
8950,250.798092,344
8951,247.76606,538
8952,281.497489,537
8953,292.296461,292
8954,278.846432,495
8955,278.123913,431
8956,292.272996,281
8957,35.589362,161
8958,250.538528,279
8959,255.807824,434
8960,277.596875,240
8961,38.211172,171
8962,278.115043,560
8963,299.474774,317
8964,271.948925,533
8965,302.673207,217
8966,227.579277,426
8967,187.39855,1000
8968,266.138351,236
8969,43.019608,148
8970,57.072586,135
8971,240.972229,267
8972,268.431233,726
8973,291.429313,524
8974,308.833533,367
8975,261.769214,300
8976,305.45433,250
8977,230.392291,298
8978,246.573858,287
8979,50.664345,89
8980,52.275564,154
8981,302.518095,289
8982,237.757332,243
8983,302.902581,387
8984,33.787146,175
8985,215.24964,234
8986,259.520397,584
8987,279.583392,318
8988,48.119765,123
8989,52.463767,89
8990,246.524124,734
8991,276.169912,484
8992,283.752366,359
8993,16.36323,82
8994,51.109151,174
8995,35.399661,156
8996,256.521919,405
8997,11.352933,196
8998,263.993057,311
8999,256.46833,197
9000,301.078544,268
9001,282.180714,281
9002,259.587563,223
9003,303.078403,215
9004,281.973835,283
9005,284.396306,539
9006,252.055395,208
9007,260.480273,352
9008,244.332116,248
9009,236.117223,300
9010,309.419034,187
9011,263.980682,231
9012,289.707359,210
9013,47.11505,146
9014,273.163763,307
9015,317.621481,255
9016,274.02951,270
9017,297.836201,276
9018,282.382077,234
9019,41.701491,115
9020,259.343842,183
9021,44.167876,132
9022,273.085462,310
9023,38.902217,102
9024,249.153462,292
9025,309.220172,237
9026,276.3539,487
9027,281.974513,387
9028,246.21527,312
9029,268.578137,227
9030,246.790747,707
9031,48.771431,153
9032,277.039532,206
9033,298.327798,424
9034,249.243173,290
9035,294.223788,169
9036,269.932655,428
9037,264.67299,509
9038,267.238362,229
9039,243.962199,274
9040,73.302075,145
9041,272.04917,201
9042,297.779468,303
9043,255.788082,258
9044,252.577233,405
9045,271.534333,520
9046,253.593771,404
9047,258.59729,497
9048,75.043335,112
9049,50.875647,138
9050,37.912043,164
9051,301.859209,231
9052,311.323414,260
9053,231.115773,401
9054,256.011367,216
9055,308.020148,405
9056,37.375503,185
9057,261.909927,253
9058,286.840997,205
9059,241.76954,272
9060,278.745407,262
9061,254.501835,203
9062,258.935041,196
9063,274.406094,384
9064,270.628315,301
9065,271.747473,299
9066,285.572931,289
9067,249.096288,244
9068,297.407653,481
9069,65.216197,159
9070,264.715772,346
9071,78.389058,158
9072,258.298406,287
9073,303.331391,246
9074,66.548799,159
9075,249.471778,276
9076,291.540159,289
9077,-6.080405,170
9078,278.153333,383
9079,252.538258,231
9080,295.012945,251
9081,301.443439,243
9082,250.184591,280
9083,277.530607,190
9084,269.037871,208
9085,53.078741,129
9086,267.67803,271
9087,265.648412,710
9088,277.636017,614
9089,-12.918214,175
9090,254.396664,263
9091,291.352514,265
9092,192.852917,969
9093,278.871972,249
9094,18.416297,111
9095,30.487734,161
9096,30.623485,166
9097,263.98418,276
9098,21.052167,166
9099,293.265696,505
9100,279.490212,217
9101,241.885327,418
9102,34.069893,146
9103,236.456394,284
9104,241.770887,544
9105,269.230747,401
9106,287.879203,288
9107,52.694535,139
9108,286.435574,456
9109,321.492087,325
9110,297.642939,310
9111,263.759666,383
9112,27.668861,145
9113,36.771132,185
9114,26.366529,165
9115,273.42472,204
9116,46.970337,106
9117,23.751269,119
9118,244.141917,565
9119,258.531994,432
9120,252.436173,260
9121,-281.48655,90
9122,280.437215,311
9123,274.229214,283
9124,77.207762,190
9125,42.063642,113
9126,273.353494,312
9127,275.795584,603
9128,28.50903,183
9129,289.456939,319
9130,22.27607,154
9131,42.959145,145
9132,257.721695,301
9133,294.038473,342
9134,-100.262636,85
9135,9.132761,161
9136,269.137684,226
9137,242.218251,578
9138,271.237519,195
9139,298.439644,249
9140,-42.946382,129
9141,-60.867235,162
9142,255.658501,248
9143,277.589413,337
9144,252.24245,279
9145,316.24083,219
9146,-56.053314,135
9147,9.211515,126
9148,298.880932,431
9149,-33.189029,667
9150,47.977966,121
9151,-50.985459,117
9152,285.995157,437
9153,276.849918,518
9154,293.042086,410
9155,47.024636,150
9156,249.059784,294
9157,240.924479,288
9158,37.661036,133
9159,82.140987,139
9160,260.24768,216
9161,297.437491,529
9162,-124.633991,111
9163,-110.915159,87
9164,4.94517,160
9165,18.01106,105
9166,56.509711,114
9167,259.184719,749
9168,291.060709,593
9169,19.917644,135
9170,260.007209,353
9171,258.104244,205
9172,-152.379491,94
9173,61.74955,136
9174,-1.106034,91
9175,289.749358,426
9176,285.967291,448
9177,254.976605,257
9178,308.200178,314
9179,3.21142,124
9180,277.074152,368
9181,39.633851,111
9182,255.487246,318
9183,264.366399,231
9184,-39.385132,139
9185,33.883401,136
9186,41.048641,124
9187,-342.684824,114
9188,-153.100702,92
9189,-104.505938,86
9190,-64.630175,97
9191,263.134674,232
9192,-73.734134,106
9193,-47.322032,129
9194,249.621215,289
9195,-144.697666,90
9196,241.629301,266
9197,291.010092,304
9198,261.20644,279
9199,-31.491364,127
9200,29.333883,96
9201,-60.2925,115
9202,53.918756,137
9203,-123.114402,101
9204,277.318669,299
9205,272.613457,192
9206,259.791944,259
9207,272.337378,400
9208,287.913615,183
9209,-4.480695,93
9210,-110.91465,92
9211,-10.935623,117
9212,47.950795,129
9213,-167.461754,84
9214,272.309537,198
9215,16.220983,116
9216,156.421152,1000
9217,288.115487,489
9218,-5.69553,135
9219,10.670714,127
9220,-3.339227,151
9221,37.862423,195
9222,310.010848,495
9223,309.462985,170
9224,-8.422497,150
9225,274.716395,196
9226,246.108742,189
9227,8.57071,145
9228,38.536014,130
9229,20.060516,129
9230,267.361535,188
9231,244.263784,247
9232,31.271124,114
9233,-22.942026,140
9234,14.589468,106
9235,-19.410394,151
9236,29.612179,139
9237,-43.123559,118
9238,-7.828877,144
9239,-30.835828,91
9240,-14.631159,90
9241,19.218807,197
9242,62.207074,110
9243,6.400176,111
9244,311.020673,173
9245,-21.992482,94
9246,-47.099281,125
9247,67.187964,123
9248,-16.221917,111
9249,266.305842,206
9250,3.067282,118
9251,-41.23545,86
9252,44.669627,151
9253,44.942066,102
9254,279.565582,195
9255,266.714043,385
9256,258.856276,273
9257,-57.8281,115
9258,-27.706648,112
9259,1.900568,79
9260,-50.524163,106
9261,42.588014,132
9262,-47.542132,118
9263,5.825013,123
9264,299.943483,224
9265,264.488162,225
9266,17.32326,96
9267,22.1525,107
9268,-74.998157,117
9269,-23.887186,130
9270,-54.602581,123
9271,-1.98624,106
9272,49.449425,102
9273,51.727088,126
9274,17.814422,126
9275,302.557433,508
9276,76.691962,145
9277,31.730965,124
9278,61.427536,132
9279,33.691385,130
9280,300.074004,359
9281,297.725152,287
9282,-3.502033,112
9283,50.594031,150
9284,281.679084,345
9285,289.313314,344
9286,277.71116,205
9287,23.944445,141
9288,316.951048,289
9289,281.269151,332
9290,69.296875,150
9291,-47.604181,102
9292,33.961621,112
9293,283.210022,200
9294,-12.311605,92
9295,-6.117879,110
9296,55.503411,128
9297,51.637737,104
9298,33.645429,117
9299,-5.712543,97
9300,15.764068,107
9301,-33.13084,124
9302,263.413618,208
9303,32.370104,113
9304,285.227672,393
9305,4.814482,112
9306,61.552978,137
9307,262.295127,432
9308,258.266792,190
9309,-13.386719,100
9310,-5.663659,88
9311,-13.66911,120
9312,285.021163,591
9313,26.010549,111
9314,280.216773,291
9315,284.411952,511
9316,286.280671,273
9317,21.520851,109
9318,30.716216,273
9319,61.582377,140
9320,43.332121,111
9321,278.946907,199
9322,-66.989928,116
9323,58.912268,163
9324,38.839694,104
9325,284.001836,529
9326,68.545932,113
9327,-10.285114,75
9328,24.506181,82
9329,-64.934062,89
9330,37.533599,152
9331,-2.138635,115
9332,7.025895,78
9333,-23.352273,108
9334,41.710932,92
9335,19.39368,89
9336,-9.984391,101
9337,29.146933,132
9338,-11.825441,122
9339,267.731779,238
9340,51.091139,94
9341,261.825943,211
9342,35.263506,122
9343,15.552883,88
9344,55.059189,144
9345,43.516554,131
9346,38.539401,102
9347,25.549043,110
9348,63.0066,146
9349,15.600182,111
9350,255.401143,274
9351,270.743707,191
9352,61.252558,114
9353,55.63068,142
9354,32.375985,137
9355,8.614678,246
9356,34.918952,126
9357,31.573751,97
9358,14.161311,101
9359,70.073268,179
9360,302.72716,369
9361,305.415612,254
9362,52.32794,107
9363,38.908748,98
9364,-5.937633,119
9365,54.461342,140
9366,283.702438,265
9367,23.283648,140
9368,65.39781,127
9369,40.018119,142
9370,27.905426,99
9371,17.288099,118
9372,269.354483,348
9373,-3.365293,97
9374,20.257108,111
9375,32.265376,98
9376,275.52497,309
9377,63.82207,175
9378,299.740238,341
9379,283.857919,289
9380,57.999812,146
9381,72.995732,122
9382,-2.100259,133
9383,320.737871,356
9384,44.418696,98
9385,-47.885654,121
9386,14.621757,110
9387,295.946983,348
9388,53.271049,104
9389,278.250979,460
9390,59.891229,160
9391,18.920116,125
9392,-87.605458,125
9393,49.661486,111
9394,-49.48538,112
9395,289.300536,221
9396,268.071318,262
9397,67.404103,114
9398,53.325548,131
9399,-30.025358,102
9400,56.44948,141
9401,66.765982,179
9402,68.19905,98
9403,276.747218,489
9404,19.807396,108
9405,4.399666,124
9406,45.956755,135
9407,36.117802,107
9408,33.036071,104
9409,53.818332,164
9410,-25.471278,119
9411,50.165197,153
9412,2.595427,101
9413,-11.218613,105
9414,287.025566,242
9415,297.451632,361
9416,55.463974,99
9417,-22.703254,102
9418,317.146217,241
9419,66.567686,113
9420,35.763308,124
9421,298.465494,292
9422,18.197858,111
9423,5.901738,121
9424,49.015439,98
9425,19.441925,100
9426,14.685638,125
9427,72.220547,145
9428,6.113403,115
9429,59.028169,127
9430,51.527388,131
9431,66.776989,124
9432,4.668611,203
9433,13.744311,97
9434,55.544263,110
9435,26.029869,128
9436,50.760913,144
9437,304.93735,365
9438,69.754719,126
9439,48.161558,103
9440,20.203754,117
9441,8.582482,105
9442,72.800382,148
9443,277.343424,434
